Month,Ticker,Open,Close,Profit,qty,Gewinn
18-01,LRCX,12.889820824880927,13.333287239074707,3.4404389340910577,1391.0,616.8617821435487
18-01,NVDA,4.841928661703114,6.078997611999512,25.549094931548776,3703.0,4580.8663229475615
18-01,ISRG,122.62999725341797,143.88999938964844,17.33670603636738,146.0,3103.9603118896484
18-01,ILMN,218.6575927734375,226.30349731445312,3.4967477891051075,82.0,626.9641723632812
18-01,FMC,71.69218234842529,68.64804077148438,-4.246127649101729,250.0,-761.035394235229
18-01,ABBV,78.04088449767754,90.80265045166016,16.35266698490892,229.0,2922.4444034620196
18-01,SBAC,154.43336202642868,165.24794006347656,7.002747265967795,116.0,1254.4910522975542
18-01,CSX,16.976413689923,17.32430648803711,2.0492714448907123,1056.0,367.3747948084999
18-01,NFLX,196.10000610351562,270.29998779296875,37.83782732280236,91.0,6752.198333740234
18-01,APTV,83.39348598318199,93.2073745727539,11.768171666970595,215.0,2109.986046757962
