Month,Ticker,Open,Close,Profit,qty,Gewinn
18-01,LRCX,12.889817093418571,13.33328628540039,3.4404614803126314,1347.0,597.3530015995104
18-01,NVDA,4.841929598298821,6.07899808883667,25.54908049411716,3588.0,4438.6017440498035
18-01,ISRG,122.62999725341797,143.88999938964844,17.33670603636738,141.0,2997.660301208496
18-01,ILMN,218.6575927734375,226.30349731445312,3.4967477891051075,79.0,604.0264587402344
18-01,FMC,77.29923144787,74.01698303222656,-4.246159184463509,224.0,-735.2236451041299
18-01,ABBV,71.98240511952588,83.75344848632812,16.35266749875414,241.0,2836.821451399341
18-01,SBAC,154.43337751795127,165.2478790283203,7.0026970103091655,112.0,1211.2241691613326
18-01,CSX,16.976415573235016,17.324298858642578,2.049215182715214,1023.0,355.8846009719359
18-01,NFLX,196.10000610351562,270.29998779296875,37.83782732280236,88.0,6529.598388671875
18-01,APTV,83.39348598318199,93.20735931396484,11.768153369631321,208.0,2041.2856528028337
