Month,Ticker,Open,Close,Profit,qty,Gewinn
12-04,BIIB,126.11000061035156,134.00999450683594,6.264367503171604,25.0,197.49984741210938
12-04,FAST,19.53449566184385,16.89137077331543,-13.530550950906589,167.0,-441.401856384246
12-04,MA,39.26895683597382,42.13053894042969,7.287135526438047,83.0,237.51131466983722
12-04,M,24.97769269158807,25.827713012695312,3.403117860415942,130.0,110.50264174394133
12-04,ROST,26.76027400768881,28.267894744873047,5.633801570010323,122.0,183.92972993647686
12-04,ISRG,59.64666748046875,64.24444580078125,7.708357423016196,54.0,248.280029296875
12-04,TJX,16.80314199011959,17.658327102661133,5.089435731986304,194.0,165.90591183305895
12-04,V,26.979679411542726,28.11831283569336,4.220337116620783,121.0,137.77464432222664
12-04,ORLY,91.19000244140625,105.5,15.692507046250578,35.0,500.84991455078125
12-04,GWW,178.31256438417836,172.6387939453125,-3.181924088445946,18.0,-102.12786789958545
