Month,Ticker,Open,Close,Profit,qty,Gewinn
12-04,BIIB,126.11000061035156,134.00999450683594,6.264367503171604,25.0,197.49984741210938
12-04,FAST,19.534499454902296,16.891376495361328,-13.530538448875692,163.0,-430.8290424051777
12-04,MA,39.61290039004733,42.49953842163086,7.287116073704092,80.0,230.9310425266824
12-04,M,24.97770021291149,25.827713012695312,3.4030867235104116,127.0,107.95162557254548
12-04,ROST,25.7703173062,27.2221622467041,5.633787598551639,123.0,178.57692768200462
12-04,ISRG,59.64666748046875,64.24444580078125,7.708357423016196,53.0,243.6822509765625
12-04,TJX,16.80314009138203,17.658329010009766,5.089458958128569,189.0,161.63070562064206
12-04,V,26.979675628266,28.118310928344727,4.220344661541455,118.0,134.35896540928957
12-04,ORLY,91.19000244140625,105.5,15.692507046250578,34.0,486.5399169921875
12-04,GWW,178.31256438417836,172.6387939453125,-3.181924088445946,17.0,-96.4540974607196
