Month,Ticker,Open,Close,Profit,qty,Gewinn
19-11,MKTX,356.4144387131442,387.5255432128906,8.728912501994854,96.0,2986.6660319756575
19-11,AMAT,52.365019524676164,55.38720703125,5.771386192551077,660.0,1994.6437543387317
19-11,EW,79.91666412353516,81.64666748046875,2.1647592225062784,432.0,747.3614501953125
19-11,XRAY,51.48397849967047,52.964054107666016,2.874827569910935,671.0,993.1307329650106
19-11,MSCI,225.9578511091008,247.96795654296875,9.740801360002603,152.0,3345.5360259479285
19-11,AZO,1148.030029296875,1177.9200439453125,2.603591708027359,30.0,896.700439453125
19-11,CTAS,61.33138403715163,60.52823257446289,-1.3095276998840066,563.0,-452.1742734937598
19-11,MCO,213.11280654949218,217.64175415039062,2.125140987173227,162.0,733.6895113455486
19-11,SNPS,136.39999389648438,141.0399932861328,3.4017592355391084,253.0,1173.9198455810547
19-11,GPN,164.7504037622609,174.88015747070312,6.148545604209699,209.0,2117.118525064425
