Month,Ticker,Open,Close,Profit,qty,Gewinn
19-11,MKTX,356.4144077129744,387.5255432128906,8.728921959005215,100.0,3111.11354999162
19-11,AMAT,52.36502708116103,55.387203216552734,5.771363644494263,681.0,2058.10194820175
19-11,EW,79.91666412353516,81.64666748046875,2.1647592225062784,446.0,771.5814971923828
19-11,XRAY,51.48398228065795,52.964046478271484,2.874805195808606,692.0,1024.2044247485674
19-11,MSCI,232.22724959606458,254.8480987548828,9.740824644035044,153.0,3460.9899212991895
19-11,AZO,1148.030029296875,1177.9200439453125,2.603591708027359,31.0,926.5904541015625
19-11,CTAS,56.46460106299874,55.72517395019531,-1.3095410201843662,631.0,-466.57850817896195
19-11,MCO,213.11279115576164,217.6417694091797,2.1251555239159106,167.0,756.3393683208137
19-11,SNPS,136.39999389648438,141.0399932861328,3.4017592355391084,261.0,1211.0398406982422
19-11,GPN,168.77284130769317,179.14991760253906,6.14854630309105,211.0,2189.563098212483
