Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-04,AES,11.38,12.24,10.79,7.4801,5.2778,1.6995,5.0,5.0,6.1448
18-04,AWK,82.29,86.58,84.91,5.3598,0.4329,5.6063,13.0,24.0001,-10.2775
18-04,CAG,36.8,37.07,36.71,0.6204,1.5563,-8.5771,6.0001,2.0,-1.6958
18-04,CMS,45.42,47.19,45.87,4.1799,2.7391,1.2293,4.0,6.0,-3.9696
18-04,ETR,78.96,81.59,80.04,3.6051,0.8179,3.7125,2.0,9.0,-2.7483
18-04,EXC,27.89,28.3,27.85,1.7991,0.4991,8.4213,8.0,9.0001,-0.6077
18-04,HRL,34.15,36.25,34.38,5.6957,2.1348,-0.8952,5.0001,10.0,-5.3179
18-04,PEG,50.38,52.15,50.04,3.8157,3.0585,13.2807,29.0001,38.0002,-1.9313
18-04,PSA,201.05,201.78,200.99,0.8217,0.4483,-8.4601,7.9999,11.0,-3.6775
18-04,XEL,45.6,46.84,46.78,3.0402,1.1021,2.3172,5.0,10.0,-5.2257
