Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-04,NRG,2018-04-30 00:00:00+00:00,28.135782713807192,28.568078994750977,5.0,1.7327897723784624,25.68939193725586,0.49685524017414806,5.000017327897724,64.1309601825126,9.000080829728896,8.082972889613284,6.000197701254927,19.77012549272788,2.0006424370663325,64.24370663381416,8.000574358193482,57.435819347871
18-04,WYNN,2018-04-30 00:00:00+00:00,171.7734640552868,173.084228515625,3.0,2.3590569268505557,155.5871095275879,1.1625328648095927,3.0000235905692687,61.40789478272089,5.000111400421187,11.140042118165935,14.000243595521717,24.359552171233013,19.000362154429673,36.215442967500124,20.000532469768544,53.24697685359632
18-04,CNC,2018-04-30 00:00:00+00:00,53.73500061035156,54.290000915527344,-1.0,1.7931444757632975,50.93519981384277,1.4901113021435473,-0.9999820685552424,49.97193312213851,-0.999932661740899,6.7338259106228575,2.000119770710076,11.977071007802483,21.000321336522326,32.13365223318159,27.000441334741627,44.13347416264651
18-04,PVH,2018-04-30 00:00:00+00:00,151.04239929671724,159.05120849609375,-1.0,5.47452463299829,140.2298850250244,5.538476469334932,-0.99994525475367,46.5313874983621,13.000106223136395,10.622313639550704,19.000195432314698,19.543231470048646,18.00029616937068,29.616937068268573,19.000403840510177,40.38405101802056
18-04,BBY,2018-04-30 00:00:00+00:00,63.26058587033895,69.29055786132812,1.0,9.295908167591971,60.81195201873779,0.7013120305107454,1.0000929590816758,45.8210282293124,-0.9999579837936627,4.2016206337552315,19.000238690200487,23.869020048782925,36.000258411780194,25.841178020387712,49.000442909161606,44.2909161605132
18-04,STZ,2018-04-30 00:00:00+00:00,208.49639616759436,211.81265258789062,-1.0,2.3691300376080804,199.67158828735353,0.924487061787041,-0.999976308699624,42.10735025236345,-0.9999959201475801,0.40798524196539976,14.000145715840429,14.571584042460252,17.000178524861706,17.852486170091833,24.00036490604618,36.490604618016654
18-04,DG,2018-04-30 00:00:00+00:00,86.37245312229115,89.70362854003906,1.0,3.621146763139993,86.1156047821045,0.4839844930110761,1.0000362114676313,35.96758475392809,7.000018430193074,1.8430193077081851,10.0001637814701,16.378147009905227,15.000290776593797,29.077659379770314,21.000335802837597,33.58028375976628
18-04,YUM,2018-04-30 00:00:00+00:00,79.48865267543208,81.2422103881836,3.0,2.372584921564247,75.94988677978516,1.1230632344853309,3.0000237258492155,35.52750368679946,6.000052133182654,5.213318265947196,7.000162801865595,16.280186559757432,14.00016697837895,16.697837894588805,28.000317049684547,31.70496845422438
18-04,HUM,2018-04-30 00:00:00+00:00,268.8340873893121,280.3856506347656,7.0,9.201502139097196,248.70898620605467,3.8460322016148076,7.000092015021391,31.30745754285165,13.00008711391192,8.711391191548064,27.00011332483203,11.332483203280685,21.000131249621916,13.12496219215453,36.000290180712554,29.01807125563371
18-04,NEE,2018-04-30 00:00:00+00:00,36.31982102479442,36.313175201416016,-3.0,0.4183552572970539,34.13140899658203,1.4305167879443037,-2.999995816447427,30.718314210755075,-2.9999432964881994,5.67035118020514,0.0001287091510651095,12.870915106972388,7.000181468664223,18.146866422234936,24.00027735268953,27.735268952537993
