Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-04,NRG,25.8,26.19,23.55,1.7328,0.4969,64.1309,6.0002,2.0006,8.0829
18-04,WYNN,174.55,175.88,158.1,2.3591,1.1626,61.4079,16.0002,21.0004,11.1401
18-04,CNC,53.74,54.29,50.94,1.7931,1.4901,49.9719,2.0001,21.0003,6.7338
18-04,PVH,150.26,158.23,139.5,5.4746,5.5385,46.5313,19.0002,18.0003,10.6223
18-04,BBY,63.26,69.29,60.81,9.2959,0.7013,45.821,19.0002,36.0003,4.2016
18-04,STZ,208.5,211.81,199.67,2.3692,0.9245,42.1073,14.0001,17.0002,0.408
18-04,DG,86.37,89.7,86.12,3.6211,0.484,35.9676,10.0002,15.0003,1.843
18-04,YUM,75.77,77.44,72.4,2.3726,1.1231,35.5275,7.0002,14.0002,5.2133
18-04,HUM,268.83,280.39,248.71,9.2016,3.846,31.3074,27.0001,21.0001,8.7114
18-04,NEE,35.12,35.12,33.01,0.4184,1.4305,30.7183,0.0001,7.0002,5.6703
