Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-04,AES,11.38,12.24,10.79,7.4801,5.2778,1.6995,5.0,5.0,6.1448
18-04,CAG,36.8,37.07,36.71,0.6204,1.5563,-8.5771,6.0001,2.0,-1.6958
18-04,CMS,45.42,47.19,45.87,4.1799,2.7391,1.2293,4.0,6.0,-3.9696
18-04,CNP,27.47,25.33,27.93,-7.6995,0.5216,-0.6166,1.9999,13.0,-2.9623
18-04,CPB,43.31,40.78,46.28,-5.8179,0.1897,-24.3361,7.9999,11.9998,-9.6095
18-04,FL,45.47,43.08,44.22,-4.8932,0.1371,-39.1258,11.0003,2.0001,-0.445
18-04,HRL,34.15,36.25,34.38,5.6957,2.1348,-0.8952,5.0001,10.0,-5.3179
18-04,IRM,32.87,33.94,36.03,3.3773,2.4043,-7.8778,1.9998,9.0,-12.9942
18-04,NI,23.96,24.39,24.86,2.0655,2.4045,0.5044,7.9999,3.0,-6.7035
18-04,REG,58.98,58.85,63.25,-0.0543,2.1058,-11.1613,16.0,19.0,-15.3774
