Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-04,NRG,2018-04-30 00:00:00+00:00,25.796313012696125,26.19266128540039,5.0,1.732778522562084,23.553335151672364,0.49685841926348195,5.000017327785225,64.13102618470754,9.00008082985208,8.08298520677582,6.000197701483019,19.77014830183244,2.0006424375913525,64.2437591350222,8.000574358619406,57.4358619406413
18-04,WYNN,2018-04-30 00:00:00+00:00,171.77347963274,173.08424377441406,3.0,2.3590749179838943,155.5871110534668,1.162523477480838,3.00002359074918,61.407891979336426,7.000111400394084,11.140039408485535,16.00024359558732,24.359558732347367,21.000362154454557,36.21544545560718,22.00053246968996,53.24696899622543
18-04,CNC,2018-04-30 00:00:00+00:00,53.73500061035156,54.290000915527344,-1.0,1.7931444757632975,50.93519981384277,1.4901113021435473,-0.9999820685552424,49.97193312213851,-0.999932661740899,6.7338259106228575,2.000119770710076,11.977071007802483,21.000321336522326,32.13365223318159,27.000441334741627,44.13347416264651
18-04,PVH,2018-04-30 00:00:00+00:00,150.26103058080753,158.22842407226562,-1.0,5.474530827606294,139.50448822021485,5.53841638041654,-0.9999452546917239,46.53134661755627,13.000106222795964,10.622279596354819,19.00019543202102,19.54320210213065,18.00029616920704,29.616920704517106,19.000403840174847,40.38401748476398
18-04,BBY,2018-04-30 00:00:00+00:00,55.82833563125833,61.149898529052734,1.0,9.295931680070646,53.66739223480224,0.7013131074196942,1.0000929593168006,45.821036276016535,-0.999957983728871,4.20162711307223,19.00023869023488,23.86902348826425,36.00025841212766,25.841212765968425,49.0004429091614,44.29091614005054
18-04,STZ,2018-04-30 00:00:00+00:00,208.49641151466128,211.81268310546875,-1.0,2.369144389508482,199.67158340454102,0.9244944906677658,-0.9999763085561049,42.10735025236345,-0.9999959195963191,0.4080403677327409,14.0001457160623,14.571606229059592,17.000178524921918,17.852492191887595,24.0003649061176,36.49061175937917
18-04,DG,2018-04-30 00:00:00+00:00,86.37246073535412,89.70362091064453,1.0,3.621103136811432,86.11560546875,0.48399334989629916,1.000036211031368,35.96761635627753,7.0000184303546416,1.843035463813842,10.00016378139234,16.378139234015695,15.000290777771845,29.077777184383002,21.000335803072947,33.58030729486104
18-04,YUM,2018-04-30 00:00:00+00:00,75.76942888892711,77.44095611572266,3.0,2.372624207614493,72.3962355041504,1.1230627219857092,3.0000237262420764,35.527480838913675,6.000052133318249,5.213331824883153,7.00016280149787,16.28014978659644,14.00016697777372,16.697777371798022,28.00031704949388,31.704949387986073
18-04,HUM,2018-04-30 00:00:00+00:00,268.834056723877,280.3857421875,7.0,9.201495252766467,248.70898193359375,3.84597115163309,7.000092014952528,31.307494193106045,13.00008711445168,8.71144516855577,27.00011332498383,11.332498383382493,21.000131250174693,13.125017468933486,36.000290181002605,29.01810026102686
18-04,NEE,2018-04-30 00:00:00+00:00,35.12173227535748,35.11530303955078,-3.0,0.41836871139641074,33.00550685882568,1.4305400865011355,-2.999995816312886,30.718295637449728,-2.999943297149944,5.6702850058687035,0.0001287092661810263,12.87092661824046,7.000181468370465,18.14683704618625,24.000277352526908,27.735252690796013
