Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-04,BBY,69.87,76.53,67.64,9.2959,0.7013,42.4008,19.0002,36.0002,3.5697
18-04,CNC,53.74,54.29,50.94,1.7931,1.4901,49.9719,2.0001,21.0003,6.7338
18-04,DG,93.23,96.53,93.06,3.3125,0.484,34.1603,10.0002,15.0003,1.5751
18-04,HUM,282.06,294.18,261.57,9.2015,3.652,30.4114,25.0001,19.0001,8.5243
18-04,NEE,40.99,40.98,38.76,0.4184,1.4305,27.2338,0.0001,7.0002,4.9622
18-04,NRG,30.56,31.0,27.92,1.639,0.4969,63.262,4.0002,0.0006,7.9682
18-04,PVH,151.63,159.67,140.81,5.4745,5.5385,46.3516,19.0002,18.0003,10.5972
18-04,STZ,229.48,233.13,220.12,2.3691,0.9245,40.6306,12.0001,15.0002,0.1708
18-04,WYNN,184.78,186.19,167.75,2.359,1.1625,59.1135,14.0002,17.0004,10.8364
18-04,YUM,85.22,87.1,81.7,2.3726,1.1231,33.2238,5.0002,12.0002,4.7518
