Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-04,NRG,2018-04-30 00:00:00+00:00,25.796313012696125,26.192663192749023,5.0,1.7328005537295077,23.553334884643554,0.49686594094969905,5.000017328005537,64.13095204472494,9.000080829766393,8.082976639253994,6.000197701472248,19.770147224191415,2.0006424374947667,64.24374947718914,8.000574358266071,57.4358266079559
18-04,WYNN,2018-04-30 00:00:00+00:00,171.77347963274,173.084228515625,3.0,2.359058555162241,155.5871127319336,1.1625420388378818,3.0000235905855517,61.40792995741107,5.000111400514282,11.140051428394182,14.00024359582223,24.359582223555996,19.00036215454802,36.21545480260702,20.00053246987744,53.24698774398079
18-04,CNC,2018-04-30 00:00:00+00:00,53.73500061035156,54.290000915527344,-1.0,1.7931444757632975,50.93519981384277,1.4901113021435473,-0.9999820685552424,49.97193312213851,-0.999932661740899,6.7338259106228575,2.000119770710076,11.977071007802483,21.000321336522326,32.13365223318159,27.000441334741627,44.13347416264651
18-04,PVH,2018-04-30 00:00:00+00:00,150.26104591138193,158.2284698486328,-1.0,5.474538409175467,139.5044856262207,5.538461240279193,-0.9999452546159082,46.5313655005866,13.000106223048295,10.622304829928751,19.00019543241175,19.54324117496081,18.000296169177982,29.616917798455244,19.000403840384923,40.38403849228411
18-04,BBY,2018-04-30 00:00:00+00:00,55.82834723309737,61.14989471435547,1.0,9.295942246893961,53.66739303588867,0.7013410590298124,1.000092959422469,45.82103544467604,-0.9999579841385167,4.201586148312713,19.000238690064478,23.869006447286566,36.00025841160926,25.841160926167074,49.000442909212644,44.290921265057584
18-04,STZ,2018-04-30 00:00:00+00:00,208.49636547346046,211.8126678466797,-1.0,2.369144517256161,199.6715901184082,0.9244497113546182,-0.9999763085548274,42.107354661548854,-0.9999959198502363,0.40801497655558183,14.000145715616457,14.571561645725076,17.000178524911224,17.85249112173616,24.00036490616295,36.490616295701585
18-04,DG,2018-04-30 00:00:00+00:00,86.37246073535412,89.70362091064453,1.0,3.621128356914194,86.11560661315917,0.48399334989629916,1.0000362112835692,35.967621134235785,7.000018430351082,1.8430351083534107,10.000163781058287,16.3781058286354,15.000290777387224,29.0777387224866,21.000335803115888,33.58031158903005
18-04,YUM,2018-04-30 00:00:00+00:00,75.76939783198763,77.44092559814453,3.0,2.3726050937287635,72.39623428344727,1.1230212729094227,3.0000237260509373,35.527453516918015,6.0000521330391665,5.213303917154559,7.00016280166271,16.280166271728806,14.00016697759625,16.69775962573456,28.000317049347554,31.70493475451754
18-04,HUM,2018-04-30 00:00:00+00:00,268.8341180547472,280.3858337402344,7.0,9.201564320380784,248.70898223876952,3.846056348272056,7.000092015643204,31.30745754285165,13.000087114231718,8.71142317124313,27.000113324765927,11.332476592609945,21.000131249754464,13.12497544633729,36.00029018073253,29.018073252301328
18-04,NEE,2018-04-30 00:00:00+00:00,36.31982102479442,36.313175201416016,-3.0,0.4183552572970539,34.13140899658203,1.4305167879443037,-2.999995816447427,30.718314210755075,-2.9999432964881994,5.67035118020514,0.0001287091510651095,12.870915106972388,7.000181468664223,18.146866422234936,24.00027735268953,27.735268952537993
