Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-12,EMR,69.38,59.75,72.08,-11.767,2.3484,4.1654,9.0,15.0,-12.0594
18-12,GPS,27.38,25.76,29.38,-5.2402,9.1825,-15.537,7.0,14.9999,-9.4196
18-12,JNPR,29.2,26.91,27.83,-6.1035,6.3861,3.4222,14.0001,29.0001,1.9306
18-12,MMC,89.17,79.75,83.54,-10.4202,4.5284,5.6833,16.0001,18.0001,5.3171
18-12,NKTR,41.31,32.87,56.01,-19.1752,8.5141,-25.1898,17.9995,10.9995,-44.6902
18-12,NWS,13.49,11.55,14.59,-14.4604,5.3888,-18.2927,6.9999,10.9998,-0.6524
18-12,PAYX,71.55,65.15,69.22,-7.9728,5.4656,5.1255,14.0001,26.0001,-2.9416
18-12,PNR,43.4,37.78,42.96,-11.9428,2.188,-10.6508,4.0,11.9999,-1.2531
18-12,PPG,110.38,102.23,106.32,-6.4218,3.5109,-6.4356,16.0001,18.0,0.0753
18-12,TXT,57.06,45.99,65.06,-19.4941,3.4841,0.7719,2.9998,15.0,-19.2617
