Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-12,ORLY,2018-12-31 00:00:00+00:00,350.3699951171875,344.3299865722656,-3.0,-0.3633215780537542,331.28709991455077,0.21992296867749062,-3.0000036332157807,46.81003722224544,15.00004247636315,4.247636315146398,37.0002660886832,26.608868319713253,35.00038053227739,38.053227738713844,25.000424673354125,42.467335412012076
18-12,KEYS,2018-12-31 00:00:00+00:00,62.689998626708984,62.08000183105469,-1.0,0.8551196908247904,61.44049995422363,8.860976546499382,-0.9999914488030918,42.114941827182115,-1.00003720453245,-3.720453244786743,6.000068328319324,6.832831932963156,10.00030396468027,30.39646802706061,9.000387879436987,38.787943698688665
18-12,NRG,2018-12-31 00:00:00+00:00,35.87620956291535,36.55938720703125,2.0,3.550590233535222,32.74235485076904,4.350114089158351,2.000035505902335,39.53172904338496,7.00009068156914,9.068156914149384,7.000131971634655,13.197163465360632,20.000421954758032,42.195475803617306,18.000365905976615,36.59059766114754
18-12,RMD,2018-12-31 00:00:00+00:00,106.22211170411097,107.99563598632812,3.0,2.210278784273445,102.00116073608399,9.897900770001064,3.0000221027878426,32.77726326080316,1.000014532003573,1.4532003567277023,14.000101822170787,10.182217078162964,24.00018640738587,18.640738586929974,34.00031398229116,31.398229116254484
18-12,DG,2018-12-31 00:00:00+00:00,105.62113581272718,101.01345825195312,1.0,-1.933365925503427,99.72827178955077,6.178713346467783,0.999980666340745,27.468296328685426,3.000039669081264,3.966908126640019,20.000254437299883,25.44372998850503,18.000190692858467,19.069285847107988,26.000271874727492,27.187472749228974
18-12,AJG,2018-12-31 00:00:00+00:00,71.46806369636589,68.0947036743164,1.0,-3.685075230678525,67.4253857421875,1.9618071088742357,0.9999631492476933,19.16280064444187,5.000074823514267,7.482351427006787,16.000161084003533,16.10840035268726,15.000135602944342,13.560294433818264,19.00019012129145,19.01212914474296
18-12,NEE,2018-12-31 00:00:00+00:00,40.760275545155416,39.27138900756836,3.0,-4.298395765091145,38.530208053588865,4.231368548592881,2.999957016042349,18.093364826199434,13.000076246207264,7.624620726421854,22.000117389756156,11.738975615897935,26.00020591296628,20.591296627756847,18.000179567881325,17.95678813196214
18-12,AZO,2018-12-31 00:00:00+00:00,814.0499877929688,838.3400268554688,-3.0,3.9180799102407793,758.7651007080078,0.6408613004218393,-2.9999608192008975,17.809714575596107,5.000063023919791,6.302391979033279,16.000233267217656,23.326721765115153,16.00022057942223,22.057942223325142,16.000200808540114,20.08085401088855
18-12,DHR,2018-12-31 00:00:00+00:00,95.53517129513567,89.29756164550781,-3.0,-5.51657554933117,88.98862663269043,5.537192420584846,-3.0000551657554935,16.814673789428088,11.00006346606066,6.34660606596657,14.000110314141006,11.031414101197223,18.000131959582898,13.195958289989829,32.00017410925132,17.41092513139483
18-12,EXR,2018-12-31 00:00:00+00:00,86.44333485307843,82.2422103881836,-1.0,-4.72137773856347,81.47232200622558,4.435371162876182,-1.0000472137773857,16.601235739195616,13.000054000578745,5.400057874777723,8.000023097265593,2.3097265590519154,19.00015996979819,15.996979819344059,20.000171266914847,17.126691484734778
