Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-12,ORLY,2018-12-31 00:00:00+00:00,350.3699951171875,344.3299865722656,-3.0,-0.3633215780537542,331.28709991455077,0.21992296867749062,-3.0000036332157807,46.81003722224544,15.00004247636315,4.247636315146398,37.0002660886832,26.608868319713253,35.00038053227739,38.053227738713844,25.000424673354125,42.467335412012076
18-12,KEYS,2018-12-31 00:00:00+00:00,62.689998626708984,62.08000183105469,-1.0,0.8551196908247904,61.44049995422363,8.860976546499382,-0.9999914488030918,42.114941827182115,-1.00003720453245,-3.720453244786743,6.000068328319324,6.832831932963156,10.00030396468027,30.39646802706061,9.000387879436987,38.787943698688665
18-12,NRG,2018-12-31 00:00:00+00:00,32.89311466613287,33.51949691772461,2.0,3.550583544981089,30.019848155975343,4.3500787135617625,2.00003550583545,39.531731388897,7.00009068197566,9.068197565057659,7.000131971516396,13.197151639421037,20.000421954905722,42.195490571753766,18.0003659060094,36.590600939752406
18-12,RMD,2018-12-31 00:00:00+00:00,106.22209658436938,107.9956283569336,3.0,2.210271359004701,102.00115951538086,9.897919509611935,3.00002210271359,32.77727594718428,1.000014531933097,1.453193309404086,14.000101822256221,10.182225621599965,24.00018640762807,18.64076280757168,34.000313982379446,31.398237944902785
18-12,DG,2018-12-31 00:00:00+00:00,105.62112037498473,101.01347351074219,1.0,-1.9333572993408321,99.72826904296875,6.178706066292452,0.9999806664270066,27.468293753513894,3.0000396691356315,3.9669135628019143,20.000254437156965,25.443715696485743,18.000190692945385,19.069294538389602,26.00027187465189,27.187465189302713
18-12,AJG,2018-12-31 00:00:00+00:00,71.46807130716621,68.09471130371094,1.0,-3.685064265619087,67.42538558959961,1.9618179670242326,0.9999631493573438,19.16277005186829,5.000074823128674,7.482312867357032,16.000161083944114,16.10839441140065,15.000135603003542,13.56030035437457,19.000190120961044,19.012096103943094
18-12,NEE,2018-12-31 00:00:00+00:00,39.415704425151844,37.97593307495117,3.0,-4.2984033735002924,37.25920249938965,4.231377562723013,2.999957015966265,18.093377222227012,13.000076246360587,7.624636058874147,22.000117390057998,11.7390057999033,26.000205913450813,20.591345081161062,18.000179567997826,17.956799782750146
18-12,AZO,2018-12-31 00:00:00+00:00,814.0499877929688,838.3400268554688,-3.0,3.9180799102407793,758.7651007080078,0.6408613004218393,-2.9999608192008975,17.809714575596107,5.000063023919791,6.302391979033279,16.000233267217656,23.326721765115153,16.00022057942223,22.057942223325142,16.000200808540114,20.08085401088855
18-12,DHR,2018-12-31 00:00:00+00:00,95.53517129513567,89.29756927490234,-3.0,-5.516577789626909,88.98862487792968,5.537192420584846,-3.0000551657778964,16.81468319995016,11.000063466172847,6.346617284682116,14.000110314079054,11.031407904209415,18.000131959790775,13.195979077706133,32.0001741093522,17.410935220439526
18-12,EXR,2018-12-31 00:00:00+00:00,77.51433644297913,73.7471694946289,-1.0,-4.721399944197957,73.05680473327637,4.435344938456842,-1.000047213999442,16.601266981698796,13.000054000803035,5.400080303370841,8.000023097415138,2.3097415135267907,19.00015997001718,15.99700171823352,20.0001712671975,17.12671974989975
