Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-12,ORLY,2018-12-31 00:00:00+00:00,350.3699951171875,344.3299865722656,-3.0,-0.3633215780537542,331.28709991455077,0.21992296867749062,-3.0000036332157807,46.81003722224544,15.00004247636315,4.247636315146398,37.0002660886832,26.608868319713253,35.00038053227739,38.053227738713844,25.000424673354125,42.467335412012076
18-12,KEYS,2018-12-31 00:00:00+00:00,62.689998626708984,62.08000183105469,-1.0,0.8551196908247904,61.44049995422363,8.860976546499382,-0.9999914488030918,42.114941827182115,-1.00003720453245,-3.720453244786743,6.000068328319324,6.832831932963156,10.00030396468027,30.39646802706061,9.000387879436987,38.787943698688665
18-12,NRG,2018-12-31 00:00:00+00:00,32.893118388863634,33.51949691772461,2.0,3.5505955939432843,30.019848976135254,4.350102847281854,2.0000355059559394,39.5317378574364,7.000090681533891,9.06815338912961,7.000131971190292,13.197119028497042,20.000421954734264,42.195473426932494,18.000365906085666,36.590608567467086
18-12,RMD,2018-12-31 00:00:00+00:00,106.22208902449857,107.99562072753906,3.0,2.210248566214535,102.00116165161133,9.897903092488063,3.000022102485662,32.77730774283701,1.0000145321565033,1.453215650673,14.000101822247776,10.18222477770584,24.00018640755893,18.640755893399128,34.0003139826684,31.39826683965555
18-12,DG,2018-12-31 00:00:00+00:00,105.62115125046962,101.01348876953125,1.0,-1.933323131137377,99.72826927185059,6.1787535829081,0.9999806667686886,27.468275003377368,3.000039669104354,3.9669104356541594,20.00025443706464,25.443706463920797,18.000190692936577,19.069293657723346,26.000271874568732,27.187456873141848
18-12,AJG,2018-12-31 00:00:00+00:00,71.46807891796655,68.0947036743164,1.0,-3.685086013172012,67.42538707733155,1.961795611680108,0.9999631491398683,19.162805832760775,5.000074823389029,7.482338902557932,16.000161083968635,16.108396863453386,15.000135603070781,13.560307078057736,19.000190121265472,19.01212654736179
18-12,NEE,2018-12-31 00:00:00+00:00,40.760275545155416,39.27138900756836,3.0,-4.298395765091145,38.530208053588865,4.231368548592881,2.999957016042349,18.093364826199434,13.000076246207264,7.624620726421854,22.000117389756156,11.738975615897935,26.00020591296628,20.591296627756847,18.000179567881325,17.95678813196214
18-12,AZO,2018-12-31 00:00:00+00:00,814.0499877929688,838.3400268554688,-3.0,3.9180799102407793,758.7651007080078,0.6408613004218393,-2.9999608192008975,17.809714575596107,5.000063023919791,6.302391979033279,16.000233267217656,23.326721765115153,16.00022057942223,22.057942223325142,16.000200808540114,20.08085401088855
18-12,DHR,2018-12-31 00:00:00+00:00,95.53517129513567,89.2975845336914,-3.0,-5.516566662586997,88.9886264038086,5.537192420584846,-3.000055165666626,16.814692610472235,11.000063466240903,6.346624090415842,14.000110314243624,11.031424362141962,18.00013195989322,13.195989321756226,32.00017410943349,17.410943347598703
18-12,EXR,2018-12-31 00:00:00+00:00,77.51434398900908,73.74716186523438,-1.0,-4.721389827520505,73.05680274963379,4.435376340708022,-1.0000472138982752,16.601230658172547,13.000054000709271,5.4000709271841,8.000023097393992,2.3097393995156317,19.000159969638112,15.9969638108261,20.000171266764465,17.126676446327593
