Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-12,ORLY,350.37,344.33,331.29,-0.3633,0.2199,46.81,37.0003,35.0004,4.2476
18-12,KEYS,62.69,62.08,61.44,0.8551,8.861,42.1149,6.0001,10.0003,-3.7205
18-12,NRG,32.89,33.52,30.02,3.5506,4.3501,39.5317,7.0001,20.0004,9.0681
18-12,RMD,106.22,108.0,102.0,2.2102,9.8979,32.7773,14.0001,24.0002,1.4532
18-12,DG,105.62,101.01,99.73,-1.9333,6.1787,27.4683,20.0003,18.0002,3.9669
18-12,AJG,71.47,68.09,67.43,-3.6851,1.9618,19.1628,16.0002,15.0001,7.4823
18-12,NEE,39.42,37.98,37.26,-4.2985,4.2314,18.0934,22.0001,26.0002,7.6247
18-12,AZO,814.05,838.34,758.77,3.9181,0.6409,17.8097,16.0002,16.0002,6.3024
18-12,DHR,96.47,90.19,89.85,-5.4957,5.5372,16.9082,14.0001,18.0001,6.3653
18-12,EXR,77.51,73.75,73.06,-4.7214,4.4353,16.6013,8.0,19.0002,5.4001
