Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-12,AJG,77.77,73.7,73.53,-4.2192,1.9618,17.0743,16.0002,15.0001,6.9191
18-12,AZO,814.05,838.34,758.77,3.9181,0.6409,17.8097,16.0002,16.0002,6.3024
18-12,DG,113.01,108.08,106.88,-1.9334,6.1787,26.0104,18.0002,16.0002,3.6904
18-12,DHR,97.96,91.42,91.32,-5.6794,5.5372,16.0873,14.0001,18.0001,6.2004
18-12,EXC,33.06,32.17,31.18,-2.644,3.4038,11.2203,25.0001,43.0002,6.3209
18-12,FE,37.87,37.55,37.12,-0.5286,3.4584,10.8084,11.0001,25.0002,1.6328
18-12,KEYS,62.69,62.08,61.44,0.8551,8.861,42.1149,6.0001,10.0003,-3.7205
18-12,NEE,45.1,43.46,42.99,-4.2984,3.5816,14.9772,18.0001,22.0002,7.0006
18-12,ORLY,350.37,344.33,331.29,-0.3633,0.2199,46.81,37.0003,35.0004,4.2476
18-12,RMD,112.0,113.87,107.96,2.2103,9.8979,30.9016,14.0001,24.0002,1.0908
