Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-12,ABBV,94.32,92.19,91.78,-1.8328,8.7174,-2.7342,12.0,8.9998,-0.5787
18-12,AEP,77.2,74.74,72.46,-3.7616,3.5162,0.1417,24.0001,31.0002,8.4556
18-12,AFL,46.13,45.56,45.45,0.1105,3.7846,4.3816,6.0,5.0,-0.6559
18-12,CMS,51.99,49.65,49.41,-4.5456,3.0715,4.3888,12.0001,20.0002,6.0259
18-12,CNP,28.1,28.23,27.91,0.9654,2.0137,-6.6644,8.0001,4.0,1.1892
18-12,DLTR,87.6,90.32,86.33,4.3332,5.5278,-15.5605,8.0001,13.9999,8.5209
18-12,ETR,86.77,86.07,83.37,-0.9375,2.8822,0.6707,6.0001,10.0001,4.4418
18-12,HSY,108.52,107.18,102.35,-0.8627,2.6093,-2.3709,22.0002,22.0001,7.942
18-12,VTR,63.48,58.59,57.79,-7.6832,3.6343,-0.8124,25.0002,24.0003,6.4216
18-12,WEC,72.08,69.26,67.99,-4.2927,3.1223,4.3028,22.0001,22.0002,7.378
