Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-12,EIX,55.25,56.77,65.79,2.9065,6.3631,-31.9306,9.9999,11.0,-13.289
18-12,HAL,32.35,26.58,38.77,-15.9443,2.2862,-24.7726,1.9996,2.9996,-22.5452
18-12,HBI,16.11,12.53,17.9,-22.8976,2.799,-23.8392,24.9999,25.9999,-8.2483
18-12,INCY,65.25,63.59,67.09,-0.2812,6.6334,-35.0945,4.0,12.9998,-12.0005
18-12,NWS,13.49,11.55,13.88,-14.4604,5.3888,-18.2927,6.9999,10.9998,-0.6524
18-12,PHM,26.72,25.99,26.48,-1.5164,4.5207,-22.2971,4.9999,16.0,-3.7745
18-12,PRGO,63.11,38.75,72.06,-41.1058,3.9993,-28.5862,13.9999,13.9998,-18.2915
18-12,PVH,113.29,92.95,136.65,-16.5869,2.2921,-17.867,3.9997,7.9998,-24.4609
18-12,UNM,36.6,29.38,37.16,-19.4351,0.9583,-36.5772,7.9999,4.9997,-1.3923
18-12,XRAY,37.95,37.21,39.02,-1.2393,2.5481,-43.6204,12.9999,7.9996,-4.884
