Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-06,LW,2023-06-30 00:00:00+00:00,108.84148856157964,112.69437408447266,-1.0,3.394043088935561,101.5545051574707,0.28635342767908106,-0.9999660595691107,66.39512510781643,11.000105274009899,10.527400989639698,15.000262968218838,26.296821883719883,18.000361993034662,36.199303466012346,20.00053430103108,53.43010310872077
23-06,DXCM,2023-06-30 00:00:00+00:00,117.4800033569336,128.50999450683594,5.0,9.524128701783452,114.57770004272462,0.24310580375693155,5.000095241287018,57.42767157866445,2.000070714124024,7.071412402041959,10.000040249284638,4.024928464548005,7.000429987500139,42.998750014048376,5.000562928644232,56.2928644233171
23-06,BA,2023-06-30 00:00:00+00:00,206.4600067138672,211.16000366210938,1.0,2.921064114843819,206.8940998840332,0.99558205784008,1.0000292106411484,56.54490601444824,10.00002941079334,2.9410793342045554,22.000160130735573,16.013073557431497,37.00029727109599,29.727109597654085,33.000525387270564,52.53872705622872
23-06,PWR,2023-06-30 00:00:00+00:00,176.60252670981424,196.08935546875,3.0,10.302562571341578,159.84268280029298,2.959242045943613,3.0001030256257133,49.554549731154665,10.000103483393135,10.348339313304486,8.000188055779581,18.805577957916853,9.000264756104816,26.475610481798256,15.000456968629315,45.69686293112831
23-06,PCG,2023-06-30 00:00:00+00:00,16.802166342900012,17.24117660522461,7.0,2.171067017159034,16.212792882919313,0.3028409035647113,7.000021710670172,38.852477999255086,6.000085482180088,8.548218008587057,6.000085313148227,8.53131482299175,11.0003437125241,34.371252410398554,17.000369344490714,36.93444907131874
23-06,ON,2023-06-30 00:00:00+00:00,84.94000244140625,94.58000183105469,3.0,12.769033248668848,77.68119976043701,3.1792575696726013,3.0001276903324867,37.77191505219937,4.000101862038116,10.186203810237815,0.00015453400747489354,15.453400746974504,7.000291429170603,29.14291706146131,1.000464957487107,46.49574871051482
23-06,DRI,2023-06-30 00:00:00+00:00,151.7554837777021,158.5201873779297,3.0,5.421380895010541,141.98291900634766,0.3101135995920613,3.00005421380895,31.432680763668458,4.000115172707026,11.517270703407753,-1.9999008557562725,9.914424373416523,13.000291394637179,29.139463718271905,9.000305330097078,30.533009707900327
23-06,IT,2023-06-30 00:00:00+00:00,339.9100036621094,350.30999755859375,1.0,2.2919474436956633,324.23780029296876,2.667470277821391,1.000022919474437,30.663107212883254,12.000053277384037,5.327738404297674,9.999992357206196,-0.7642793803595609,15.000211238166312,21.12381663085914,21.00031049619864,31.049619864272287
23-06,ETN,2023-06-30 00:00:00+00:00,173.46045844712762,197.62564086914062,5.0,13.6960594329544,163.3634814453125,2.7902153034041124,5.00013696059433,29.555171328152706,-1.999971915141164,2.808485883771607,5.0001020673122225,10.206731222560087,8.000296073190272,29.607319026923385,4.00029739854241,29.739854240714187
23-06,ANSS,2023-06-30 00:00:00+00:00,320.6300048828125,330.2699890136719,5.0,2.2745182941527498,295.71289962768554,5.513296489098894,5.0000227451829415,24.285610133580636,4.00007013676582,7.013676582285623,6.00026401081368,26.401081367934488,1.0003088414293995,30.884142939356064,-5.999718371748135,28.16282518601389
