Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-06,LW,2023-06-30 00:00:00+00:00,108.84149611949306,112.69437408447266,-1.0,3.3940502407874606,101.5545043182373,0.28635340773786516,-0.9999660594975921,66.3951328394068,11.000105273860541,10.527386053608074,15.000262968065416,26.296806541509174,18.00036199297207,36.19929720666137,20.000534301083366,53.430108336441414
23-06,DXCM,2023-06-30 00:00:00+00:00,117.4800033569336,128.50999450683594,5.0,9.524128701783452,114.57770004272462,0.24310580375693155,5.000095241287018,57.42767157866445,2.000070714124024,7.071412402041959,10.000040249284638,4.024928464548005,7.000429987500139,42.998750014048376,5.000562928644232,56.2928644233171
23-06,BA,2023-06-30 00:00:00+00:00,206.4600067138672,211.16000366210938,1.0,2.921064114843819,206.8940998840332,0.99558205784008,1.0000292106411484,56.54490601444824,10.000029410793339,2.9410793342045554,22.00016013073557,16.013073557431483,37.000297271095974,29.72710959765407,33.00052538727056,52.53872705622871
23-06,PWR,2023-06-30 00:00:00+00:00,176.60252670981424,196.08935546875,3.0,10.302553007467985,159.84268463134765,2.959242045943613,3.0001030255300747,49.55454334873281,10.000103483388036,10.348338803648506,8.000188055745367,18.805574536875525,9.000264756021249,26.475602125289274,15.000456968576543,45.6968576544217
23-06,PCG,2023-06-30 00:00:00+00:00,16.84000015258789,17.280000686645508,7.0,2.171084150068059,16.249299993515013,0.3028421342664823,7.000021710841501,38.85246556473506,6.000085482019264,8.548201925962466,6.000085313022195,8.531302219106077,11.000343712450716,34.37124507223838,17.000369344381713,36.93443817135942
23-06,ON,2023-06-30 00:00:00+00:00,84.94000244140625,94.58000183105469,3.0,12.769033248668848,77.68119976043701,3.1792575696726013,3.0001276903324867,37.77191505219937,4.000101862038116,10.186203810237815,0.00015453400747489354,15.453400746974504,7.000291429170603,29.14291706146131,1.000464957487107,46.49574871051482
23-06,DRI,2023-06-30 00:00:00+00:00,151.7554837777021,158.5201873779297,3.0,5.421380540326837,141.98291748046876,0.3101135995920613,3.000054213805403,31.432680763668458,4.000115172489182,11.517248917863583,-1.9999008556526212,9.914434737937114,13.000291394672145,29.139467214161538,9.000305330091035,30.533009103055587
23-06,IT,2023-06-30 00:00:00+00:00,339.9100036621094,350.30999755859375,1.0,2.2919474436956633,324.23780029296876,2.667470277821391,1.000022919474437,30.663107212883254,12.000053277384037,5.327738404297674,9.999992357206196,-0.7642793803595609,15.000211238166312,21.12381663085914,21.00031049619864,31.049619864272287
23-06,ETN,2023-06-30 00:00:00+00:00,173.46047349029607,197.6256561279297,5.0,13.696059030255093,163.36347869873046,2.790205891576689,5.000136960590303,29.55516794819541,-1.9999719148732014,2.8085126800847053,5.000102067382879,10.206738287880862,8.00029607330768,29.60733076820958,4.00029739856204,29.739856203365687
23-06,ANSS,2023-06-30 00:00:00+00:00,320.6300048828125,330.2699890136719,5.0,2.2745182941527498,295.71289962768554,5.513296489098894,5.0000227451829415,24.285610133580636,4.00007013676582,7.013676582285623,6.00026401081368,26.401081367934488,1.0003088414293995,30.884142939356064,-5.999718371748135,28.16282518601389
