Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-06,LW,108.84,112.69,101.55,3.394,0.2864,66.3951,15.0003,18.0004,10.5274
23-06,DXCM,117.48,128.51,114.58,9.5241,0.2431,57.4277,10.0,7.0004,7.0714
23-06,BA,206.46,211.16,206.89,2.9211,0.9956,56.5449,22.0002,37.0003,2.9411
23-06,PWR,176.6,196.09,159.84,10.3026,2.9592,49.5545,8.0002,9.0003,10.3483
23-06,PCG,16.8,17.24,16.21,2.1711,0.3028,38.8525,6.0001,11.0003,8.5482
23-06,ON,84.94,94.58,77.68,12.769,3.1793,37.7719,0.0002,7.0003,10.1862
23-06,DRI,151.76,158.52,141.98,5.4214,0.3101,31.4327,-1.9999,13.0003,11.5173
23-06,IT,339.91,350.31,324.24,2.2919,2.6675,30.6631,10.0,15.0002,5.3277
23-06,ETN,173.46,197.63,163.36,13.6961,2.7902,29.5551,5.0001,8.0003,2.8085
23-06,ANSS,320.63,330.27,295.71,2.2745,5.5133,24.2856,6.0003,1.0003,7.0137
