Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-06,AAL,14.87,17.94,14.96,19.6836,2.2253,-17.2916,8.0001,13.0002,-5.7707
23-06,BKR,27.25,31.61,29.62,15.2244,0.846,-24.2635,3.0,8.0001,-10.2619
23-06,CCL,11.32,18.83,10.29,54.4103,5.615,-19.0922,-0.9998,7.0003,8.6534
23-06,COF,105.03,109.37,101.07,5.0763,6.8276,-18.4968,2.0,3.0,-2.8809
23-06,DXC,24.98,26.72,25.95,6.9393,0.2021,-28.9324,9.9999,15.0001,-8.6717
23-06,ESS,215.92,234.3,217.58,8.442,3.872,-23.8823,-0.0,-4.0002,-4.4587
23-06,EXPE,95.63,109.39,100.52,13.9531,1.9004,-25.9955,1.9999,-1.0,-11.5392
23-06,JKHY,152.65,167.33,161.0,9.1396,0.2587,-18.7274,10.9998,9.9998,-5.4243
23-06,SYF,30.87,33.92,31.79,9.4131,3.9539,-16.4147,-1.0002,6.0,-12.4119
23-06,TSLA,202.59,261.77,177.13,26.0227,9.8745,-19.3166,5.0002,5.9998,2.2801
