Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-06,LW,2023-06-30 00:00:00+00:00,108.84148856157964,112.69438171386719,-1.0,3.394049935102017,101.5545043182373,0.28635342767908106,-0.999966059500649,66.39514448422314,11.00010527400923,10.527400922744082,15.000262968218347,26.296821834944872,18.000361993030253,36.19930302520342,20.00053430114368,53.430114367755095
23-06,DXCM,2023-06-30 00:00:00+00:00,117.4800033569336,128.50999450683594,5.0,9.524128701783452,114.57770004272462,0.24310580375693155,5.000095241287018,57.42767157866445,2.000070714124024,7.071412402041959,10.000040249284638,4.024928464548005,7.000429987500139,42.998750014048376,5.000562928644232,56.2928644233171
23-06,BA,2023-06-30 00:00:00+00:00,206.4600067138672,211.16000366210938,1.0,2.921064114843819,206.8940998840332,0.99558205784008,1.0000292106411484,56.54490601444824,10.00002941079334,2.9410793342045625,22.00016013073558,16.013073557431483,37.00029727109598,29.727109597654085,33.00052538727056,52.53872705622872
23-06,PWR,2023-06-30 00:00:00+00:00,177.0,196.4499969482422,3.0,10.261143588775102,160.2504997253418,2.959235859429247,3.0001026114358877,49.226892295003935,10.000102985263258,10.298526325689261,8.00018699751949,18.699751949007602,9.000263152598086,26.315259808305314,15.000454752951928,45.475295193040814
23-06,PCG,2023-06-30 00:00:00+00:00,16.802166342900012,17.24117660522461,7.0,2.1710671530999814,16.212792882919313,0.3028525173312899,7.000021710671531,38.852477999255086,6.000085482105654,8.54821056521206,6.000085313127748,8.531312775390209,11.000343712491928,34.37124919269611,17.000369344433448,36.93444334463201
23-06,ON,2023-06-30 00:00:00+00:00,84.94000244140625,94.58000183105469,3.0,12.769033248668848,77.68119976043701,3.1792575696726013,3.0001276903324867,37.77191505219937,4.000101862038116,10.186203810237815,0.00015453400747489354,15.453400746974504,7.000291429170603,29.14291706146131,1.000464957487107,46.49574871051482
23-06,DRI,2023-06-30 00:00:00+00:00,151.7554837777021,158.52020263671875,3.0,5.421389186804692,141.98291763305664,0.3101135995920613,3.000054213891868,31.432689526663886,4.000115172580691,11.517258068310838,-1.9999008558796585,9.91441203435161,13.000291394826867,29.139482687225332,9.00030533015302,30.533015302188925
23-06,IT,2023-06-30 00:00:00+00:00,339.9100036621094,350.30999755859375,1.0,2.2919474436956633,324.23780029296876,2.667470277821391,1.000022919474437,30.663107212883254,12.000053277384037,5.327738404297674,9.999992357206196,-0.7642793803595609,15.000211238166312,21.12381663085914,21.00031049619864,31.049619864272287
23-06,ETN,2023-06-30 00:00:00+00:00,173.46047349029607,197.6256561279297,5.0,13.696058217012608,163.36347717285156,2.7902242177730407,5.00013696058217,29.55516794819541,-1.9999719149724624,2.8085027539075638,5.000102067293174,10.206729316938025,8.000296073542478,29.607354247112987,4.0002973985666515,29.739856664893413
23-06,ANSS,2023-06-30 00:00:00+00:00,320.6300048828125,330.2699890136719,5.0,2.2745182941527498,295.71289962768554,5.513296489098894,5.0000227451829415,24.285610133580636,4.00007013676582,7.013676582285623,6.00026401081368,26.401081367934488,1.0003088414293995,30.884142939356064,-5.999718371748135,28.16282518601389
