Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-06,AAL,14.87,17.94,14.96,19.6836,2.2253,-17.2916,8.0001,13.0002,-5.7707
23-06,BG,92.78,94.35,95.37,2.1437,0.6079,-21.7039,-4.0001,3.0,-0.9347
23-06,BKR,27.25,31.61,29.62,15.2244,0.846,-24.2635,3.0,8.0001,-10.2619
23-06,CCL,11.32,18.83,10.29,54.4103,5.615,-19.0922,-0.9998,7.0003,8.6534
23-06,DXC,24.98,26.72,25.95,6.9393,0.2021,-28.9324,9.9999,15.0001,-8.6717
23-06,EXPE,95.63,109.39,100.52,13.9531,1.9004,-25.9955,1.9999,-1.0,-11.5392
23-06,NTRS,71.89,74.14,86.8,3.2461,0.0137,-35.6421,-4.0002,-3.0002,-26.3298
23-06,PARA,15.35,15.91,20.61,4.9169,2.6684,-55.6947,5.9998,4.9997,-26.5339
23-06,TFC,31.04,30.35,38.36,-0.0399,1.2426,-38.7415,2.9996,3.9996,-37.8897
23-06,TSLA,202.59,261.77,177.13,26.0227,9.8745,-19.3166,5.0002,5.9998,2.2801
