Month,Ticker,Open,Close,Profit,qty,Gewinn
11-01,CMI,78.8829760172871,75.19022369384766,-4.681304522068473,26.0,-96.0115604094257
11-01,CRM,33.135402988365804,32.142311096191406,-2.9970720214964137,62.0,-61.57169731481268
11-01,VIAV,8.384528160095215,9.65301513671875,15.128901142710577,247.0,313.3162832260132
11-01,TMUS,20.821373384337985,21.098773956298828,1.3322875818052728,99.0,27.46265662412348
11-01,AIV,1.8949228185993905,1.8599927425384521,-1.8433508593641026,1096.0,-38.28336336278842
11-01,ETN,35.729493171347045,37.64377975463867,5.357721068449895,58.0,111.02862183091437
11-01,PCAR,23.848291901675765,23.215410232543945,-2.6537819636774422,87.0,-55.0607052144683
11-01,KEY,5.728629033413504,5.690265655517578,-0.6696781668382199,362.0,-13.887542798325063
11-01,NTAP,42.000381520998936,41.40275573730469,-1.422905607168004,49.0,-29.283663401018153
11-01,EQR,28.147300653839327,29.181217193603516,3.6732351442132374,73.0,75.47590740278577
