Month,Ticker,Open,Close,Profit,qty,Gewinn
11-01,CMI,78.88299118459194,75.19023132324219,-4.681313177777994,26.0,-96.01175639509367
11-01,CRM,33.135402988365804,32.14230728149414,-2.9970835339481168,62.0,-61.57193382604315
11-01,VIAV,8.384528160095215,9.65301513671875,15.128901142710577,245.0,310.7793092727661
11-01,CLF,66.94308874728456,71.9164810180664,7.42928413350748,30.0,149.2017681234553
11-01,TMUS,20.821373384337985,21.09877586364746,1.3322967423375662,98.0,27.18544297232865
11-01,AIV,1.894922109875781,1.8599928617477417,-1.843307856613112,1085.0,-37.898234218922546
11-01,PCAR,23.84830146974649,23.215408325195312,-2.653829017358136,86.0,-54.42881043140141
11-01,KEY,6.526793081207415,6.4830851554870605,-0.669669241487098,315.0,-13.767996601911538
11-01,NTAP,45.53039811988383,44.88256072998047,-1.4228678347981276,45.0,-29.152682545651132
11-01,EQR,31.63509936911275,32.79713439941406,3.6732460256972543,64.0,74.37024193928391
