Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-12,AN,36.12,36.87,36.68,2.4415,6.9222,38.1937,1.0001,11.0001,-9.1887
11-12,IBM,178.79,175.79,169.14,-2.0371,4.3917,32.8998,8.0001,12.0002,9.7903
11-12,ISRG,47.19,51.45,43.15,6.6437,3.5098,66.8178,2.0003,8.0003,14.5716
11-12,MSI,46.49,46.29,43.39,-0.7669,3.5706,50.7159,12.0,20.0002,11.5727
11-12,NI,8.95,9.36,8.35,4.0765,5.5504,36.9396,16.0001,24.0002,7.8961
11-12,PM,76.1,78.48,68.61,2.9747,5.125,34.013,8.0001,20.0002,10.3196
11-12,PSA,131.43,134.46,119.43,2.0984,5.1307,36.5424,22.0001,26.0002,7.8581
11-12,SBUX,21.6,23.0,19.9,5.8235,4.5825,42.0915,16.0002,14.0003,13.5142
11-12,TJX,15.36,16.14,14.11,4.644,5.8366,35.2774,14.0002,20.0002,13.1437
11-12,UNH,48.59,50.68,47.01,3.99,9.1809,33.5433,-1.0,-0.9998,4.2318
