Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-12,ATGE,34.4,38.46,44.6,11.2527,2.9665,-19.632,5.9996,3.9996,-20.4379
11-12,AVY,26.25,28.68,27.79,9.4274,6.6614,-30.1811,-2.0004,2.9996,-7.4914
11-12,BBY,26.86,23.37,25.96,-13.1946,2.4991,-36.5871,-1.0001,-0.0001,7.8625
11-12,GPS,18.58,18.55,17.75,-0.5043,1.7307,-12.5,-2.0,0.9999,13.9214
11-12,KMX,28.6,30.48,28.29,6.3493,7.004,-12.5836,-1.0,-2.0001,5.0359
11-12,LDOS,29.6,30.35,33.17,2.3854,4.8317,-21.3446,1.9997,5.9997,-19.4151
11-12,OI,19.41,19.38,19.29,0.0136,4.4992,-27.3437,5.9996,3.9997,7.8204
11-12,PFG,23.88,24.6,24.72,2.5142,5.483,-11.417,3.9998,5.9997,-0.0878
11-12,RF,4.03,4.3,4.31,5.3714,3.7783,-23.6059,3.9996,7.9995,-1.6183
11-12,TAP,40.51,43.54,41.94,7.1926,3.7906,-14.8164,-1.0001,1.9999,-6.3853
