Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-04,APH,38.0,35.75,39.35,-4.8095,1.778,14.1861,11.0,17.0001,-13.9422
22-04,CE,145.32,146.94,157.04,3.0469,1.5478,-4.6325,7.0,11.0,-14.9486
22-04,CMS,69.72,68.69,63.02,-1.6085,5.1153,14.2437,15.0002,19.0002,7.6309
22-04,CPRT,31.56,28.41,34.73,-9.5082,0.6406,15.5433,-2.0001,7.0,-17.0128
22-04,CSCO,56.17,48.98,56.96,-12.6269,2.1659,7.8321,10.0,13.0001,-12.0354
22-04,LNC,66.26,60.15,69.13,-7.8197,0.3668,4.9623,12.0,8.0001,-1.9058
22-04,MDLZ,63.0,64.48,62.93,2.8648,4.5245,7.2612,14.0001,12.0,-5.0064
22-04,MRK,82.19,88.69,78.43,8.0134,4.7535,11.5416,11.0001,11.0001,7.233
22-04,ROL,35.06,33.54,34.4,-4.1878,4.1592,1.8303,14.0,21.0001,3.4773
22-04,TDY,471.74,431.55,433.44,-8.8291,4.3243,14.2584,10.0001,12.0001,8.7643
