Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-04,AJG,175.23,168.49,161.86,-3.1341,7.5151,39.9375,12.0002,20.0002,3.6997
22-04,AZO,2066.13,1955.47,1948.89,-3.785,0.1131,45.5942,6.0002,8.0003,-1.5352
22-04,COST,577.38,531.72,530.58,-7.5079,3.8897,63.371,18.0003,28.0004,2.1017
22-04,EXC,47.6,46.78,40.95,-1.515,9.0618,52.6686,22.0003,20.0004,14.9413
22-04,IRM,55.58,53.73,48.04,-2.8587,7.8236,49.7163,14.0003,15.0003,7.1476
22-04,LLY,286.15,292.13,258.52,2.3797,2.9839,53.2866,6.0002,12.0002,4.2994
22-04,MOH,335.65,313.45,306.54,-5.842,2.2751,42.7062,6.0002,8.0003,6.0594
22-04,PLD,162.1,160.29,154.08,-0.1709,5.4506,52.3396,16.0003,26.0003,-3.3523
22-04,PSA,391.27,371.5,355.94,-4.4943,7.7327,58.1618,10.0003,12.0003,4.8655
22-04,REGN,701.82,659.11,634.89,-5.5335,3.8269,47.6138,16.0002,24.0002,10.7684
