Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-04,COST,2022-04-29 00:00:00+00:00,554.9188455307329,511.8664245605469,-4.0,-7.342902833881126,509.4806384277344,3.8897522211558093,-4.000073429028339,64.54216938195451,2.0000225320021494,2.2532002143795555,20.00026510702324,26.510702324313126,30.000397347167794,39.73471678001736,41.00051811949005,51.811949004942846
22-04,PSA,2022-04-29 00:00:00+00:00,343.05371819761626,325.7200012207031,0.0,-4.494295851349872,310.173645324707,7.732648740684055,-4.494295851349871e-05,62.04350331576847,-9.999945836131403,5.416386859742209,10.00029702249574,29.702249574251876,12.000294257222329,29.425722233890905,33.00050148602246,50.14860224576344
22-04,EXC,2022-04-29 00:00:00+00:00,43.527499090311814,42.777652740478516,4.0,-1.5149427433514995,37.211287345886234,9.061788553780453,3.9999848505725666,57.666494422406814,6.000157798244711,15.779824471073182,24.000346722203687,34.67222036819359,24.000444302740966,44.43027409632243,31.000470338267938,47.03382679371621
22-04,IRM,2022-04-29 00:00:00+00:00,50.291530602837284,48.617557525634766,-3.0,-2.8586785204158582,42.88658065795899,7.823582233955245,-3.0000285867852043,57.63830023410128,2.000083264735908,8.326473590757193,14.000290353668191,29.03536681927914,15.000334033876028,33.40338760227204,19.00049039874916,49.039874916626076
22-04,LLY,2022-04-29 00:00:00+00:00,279.3432052181515,285.1809997558594,-4.0,2.3796975925732813,251.6476663208008,2.9839219142033486,-3.999976203024074,55.60949275907623,-1.999952849865224,4.7150134773484815,6.000240283613785,24.02836137838464,14.000257214138518,25.721413851607238,23.00047993042557,47.99304255766893
22-04,PLD,2022-04-29 00:00:00+00:00,150.93609511144564,149.25074768066406,-4.0,-0.1708997061174884,142.68914978027342,5.450604399217933,-4.000001708997061,55.2362966828471,-10.000028316200556,-2.8316200558425386,16.00027484884996,27.484884996141176,26.00033080711748,33.080711748392766,39.00046002868069,46.00286806944083
22-04,REGN,2022-04-29 00:00:00+00:00,701.8200073242188,659.1099853515625,-2.0,-5.533494349497092,634.8900012207031,3.8268502895708876,-2.000055334943495,47.61380591094394,12.000107683536394,10.768353639562214,16.000162268311097,16.22683110946911,24.00024881258913,24.88125891276337,25.000420667533255,42.06675332625173
22-04,AZO,2022-04-29 00:00:00+00:00,2066.1298828125,1955.469970703125,4.0,-3.7850380785298348,1948.8892993164063,0.11306611817922205,3.999962149619215,45.594238051965455,-4.000015352378421,-1.535237842322358,6.000202970654692,20.297065468988436,8.000337159917875,33.71599178752507,13.00040154330259,40.1543302583364
22-04,MOH,2022-04-29 00:00:00+00:00,335.6499938964844,313.45001220703125,0.0,-5.84204268254055,306.5369989013672,2.275061364372873,-5.84204268254055e-05,42.70619617427109,-1.999939405787968,6.059421203547851,6.000228709490176,22.870949017430895,8.000310589990262,31.05899902611747,7.000397340483684,39.7340483683508
22-04,PAYX,2022-04-29 00:00:00+00:00,127.15500046479161,117.82083892822266,-2.0,-7.059490937913183,114.78130462646484,10.759280539461228,-2.000070594909379,42.56779874832816,-5.999984613957839,1.5386042158172692,10.000219887058279,21.988705827554774,16.00027566239794,27.566239793749858,23.00037727173681,37.72717368026632
