Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-04,AMCR,11.45,11.86,11.73,4.7973,2.852,-2.9966,8.0,18.0,-5.1642
22-04,AMGN,243.03,233.19,223.15,-3.4399,3.8176,-2.8094,10.0001,4.0,7.9141
22-04,CAH,56.74,58.05,51.91,2.7179,1.4799,-6.6667,7.0002,8.0,10.6666
22-04,CI,242.2,246.78,226.76,3.2631,3.2495,-0.8811,22.0002,24.0,5.2259
22-04,CPB,44.5,47.22,43.34,5.9206,4.7431,-11.3388,9.0001,1.0,3.3435
22-04,INCY,79.73,74.96,71.09,-5.5644,3.6835,-2.2764,13.0002,2.0,8.5647
22-04,KHC,39.51,42.63,36.64,8.0797,4.3103,-1.525,6.0001,3.0,10.0326
22-04,MA,359.22,363.38,353.91,2.244,6.368,0.3735,2.0001,-2.0,1.0033
22-04,PNW,77.94,71.2,69.78,-9.0355,7.6255,-3.9951,16.0001,14.0,10.8263
22-04,STZ,230.5,246.09,232.42,6.8376,4.0932,1.0175,20.0001,2.0,-7.9618
