Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-04,COST,2022-04-29 00:00:00+00:00,577.3800048828125,531.719970703125,-4.0,-7.507924029497826,530.583599243164,3.88974893203353,-4.000075079240295,64.02781964795669,2.101718776348349e-05,2.1017187767294505,18.000261969632362,26.19696323606071,28.000394209817536,39.42098175340456,39.0005149822648,51.49822647943191
22-04,PSA,2022-04-29 00:00:00+00:00,391.2699890136719,371.5,0.0,-4.49429864154366,355.47279479980466,7.732651247543379,-4.4942986415436594e-05,61.14346419711054,-9.999951345186567,4.865481344135379,10.000291513316403,29.151331640358777,12.000288748256445,28.87482564347865,33.00049597713461,49.59771346040658
22-04,EXC,2022-04-29 00:00:00+00:00,43.52749147052228,42.77765655517578,4.0,-1.514942470964875,37.21128746032715,9.061779872808952,3.99998485057529,57.6665082314068,6.000157798445011,15.779844501086437,24.00034672231277,34.672231277090816,24.00044430277051,44.43027705128115,31.000470338345593,47.033834559234606
22-04,IRM,2022-04-29 00:00:00+00:00,50.291526832236485,48.6175537109375,-3.0,-2.858685406014505,42.886580314636234,7.823565433376246,-3.00002858685406,57.63829078067859,2.0000832648331386,8.326483313908536,14.000290353700596,29.03537005956108,15.000334034100224,33.40341002216265,19.00049039872105,49.03987210439192
22-04,LLY,2022-04-29 00:00:00+00:00,279.3432052181515,285.1809997558594,-4.0,2.3796973858177815,251.64766906738282,2.9839219142033486,-3.999976203026142,55.60949275907623,-1.999952849737447,4.715026255584689,6.000240283710204,24.028371020279863,14.000257214239149,25.72142391514476,23.000479930421005,47.993042100927966
22-04,PLD,2022-04-29 00:00:00+00:00,162.10000610351562,160.2899932861328,-4.0,-0.17088849434851916,153.94011535644532,5.450618556951153,-4.000001708884944,54.44289441758288,-10.000033522852174,-3.3522852165669903,16.000269642128874,26.96421288836263,26.000325600424556,32.56004245514041,39.00045482200291,45.48220029074976
22-04,REGN,2022-04-29 00:00:00+00:00,701.8200073242188,659.1099853515625,-2.0,-5.533494349497092,634.8900012207031,3.8268502895708876,-2.000055334943495,47.61380591094394,12.000107683536394,10.768353639562214,16.000162268311097,16.22683110946911,24.00024881258913,24.88125891276337,25.000420667533255,42.06675332625173
22-04,AZO,2022-04-29 00:00:00+00:00,2066.1298828125,1955.469970703125,4.0,-3.7850380785298348,1948.8892993164063,0.11306611817922205,3.999962149619215,45.594238051965455,-4.000015352378421,-1.535237842322358,6.000202970654692,20.297065468988436,8.000337159917875,33.71599178752507,13.00040154330259,40.1543302583364
22-04,MOH,2022-04-29 00:00:00+00:00,335.6499938964844,313.45001220703125,0.0,-5.84204268254055,306.5369989013672,2.275061364372873,-5.84204268254055e-05,42.70619617427109,-1.999939405787968,6.059421203547851,6.000228709490176,22.870949017430895,8.000310589990262,31.05899902611747,7.000397340483684,39.7340483683508
22-04,PAYX,2022-04-29 00:00:00+00:00,127.1550305208832,117.82083892822266,-2.0,-7.059484655856009,114.78130645751953,10.75929947068116,-2.0000705948465587,42.567802397656216,-5.999984614198614,1.538580138601322,10.000219886988273,21.98869882788773,16.000275662331106,27.56623311105661,23.000377271755287,37.72717552816227
