Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-04,COST,2022-04-29 00:00:00+00:00,554.9187230765455,511.86639404296875,-4.0,-7.34290894468913,509.4806344604492,3.8897531128971785,-4.000073429089447,64.5421843108449,2.0000225320060583,2.2532006049737916,20.000265106987,26.510698699808476,30.000397347122313,39.734712230616985,41.000518119614966,51.811961496251286
22-04,PSA,2022-04-29 00:00:00+00:00,343.0536880833388,325.7200622558594,0.0,-4.494287971611854,310.1736459350586,7.732629095216366,-4.494287971611854e-05,62.04354118558963,-9.999945836157192,5.416384280577583,10.00029702252569,29.702252569131502,12.00029425737288,29.42573728763606,33.000501486200065,50.148620006223375
22-04,EXC,2022-04-29 00:00:00+00:00,43.52749528041705,42.77764892578125,4.0,-1.514969412326983,37.21128776550293,9.06178941881977,3.999984850305877,57.66653292649255,6.000157798421657,15.779842164866807,24.00034672219605,34.67221960498466,24.00044430277729,44.43027772861156,31.000470338496775,47.03384967824657
22-04,IRM,2022-04-29 00:00:00+00:00,50.291534373438076,48.617557525634766,-3.0,-2.858684615576368,42.88658088684082,7.823590318013935,-3.0000285868461556,57.638293321070854,2.0000832650689766,8.32650689834165,14.00029035368198,29.035368198006715,15.000334034056557,33.40340565602154,19.000490398694964,49.039869497181456
22-04,LLY,2022-04-29 00:00:00+00:00,279.3432350558677,285.18096923828125,-4.0,2.3796773287207973,251.64766845703124,2.98393291430994,-3.999976203226713,55.609522962605105,-1.9999528498810655,4.715011893351763,6.0002402835710615,24.028357105971658,14.000257214381147,25.72143811509762,23.00047993058767,47.993058766747495
22-04,PLD,2022-04-29 00:00:00+00:00,150.93612494799274,149.25076293945312,-4.0,-0.17088902222005498,142.68914779663086,5.450636235002972,-4.000001708890222,55.23632113841791,-10.000028316155936,-2.8316155940625904,16.00027484880259,27.48488026035451,26.00033080713199,33.08071319943464,39.000460028797264,46.00287972676968
22-04,REGN,2022-04-29 00:00:00+00:00,701.8200073242188,659.1099853515625,-2.0,-5.533494349497092,634.8900012207031,3.8268502895708876,-2.000055334943495,47.61380591094394,12.000107683536394,10.768353639562214,16.000162268311097,16.22683110946911,24.00024881258913,24.88125891276337,25.000420667533255,42.06675332625173
22-04,AZO,2022-04-29 00:00:00+00:00,2066.1298828125,1955.469970703125,4.0,-3.7850380785298348,1948.8892993164063,0.11306611817922205,3.999962149619215,45.594238051965455,-4.000015352378421,-1.535237842322358,6.000202970654692,20.297065468988436,8.000337159917875,33.71599178752507,13.00040154330259,40.1543302583364
22-04,MOH,2022-04-29 00:00:00+00:00,335.6499938964844,313.45001220703125,0.0,-5.84204268254055,306.5369989013672,2.275061364372873,-5.84204268254055e-05,42.70619617427109,-1.999939405787968,6.059421203547851,6.000228709490176,22.870949017430895,8.000310589990262,31.05899902611747,7.000397340483684,39.7340483683508
22-04,MMC,2022-04-29 00:00:00+00:00,164.87429876106066,155.9314422607422,2.0,-4.549060655360549,155.43451248168947,5.616724763173367,1.9999545093934463,41.92694733874077,1.999991071667564,-0.8928332440919853,13.000135749171315,13.57491713160712,29.0002158453848,21.584538480249662,48.0003666825185,36.668251850003735
