Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-04,COST,554.92,511.87,509.48,-7.3429,3.8898,64.5422,20.0003,30.0004,2.2532
22-04,PSA,343.05,325.72,310.17,-4.4943,7.7327,62.0435,10.0003,12.0003,5.4164
22-04,EXC,43.53,42.78,37.21,-1.515,9.0618,57.6665,24.0003,24.0004,15.7798
22-04,IRM,55.58,53.73,47.89,-2.8587,7.8236,55.7039,14.0003,15.0003,7.1476
22-04,LLY,279.34,285.18,251.65,2.3797,2.9839,55.6095,6.0002,14.0003,4.715
22-04,PLD,150.94,149.25,142.69,-0.1709,5.4506,55.2363,16.0003,26.0003,-2.8316
22-04,REGN,701.82,659.11,634.89,-5.5335,3.8269,47.6138,16.0002,24.0002,10.7684
22-04,AZO,2066.13,1955.47,1948.89,-3.785,0.1131,45.5942,6.0002,8.0003,-1.5352
22-04,MOH,335.65,313.45,306.54,-5.842,2.2751,42.7062,6.0002,8.0003,6.0594
22-04,PAYX,127.16,117.82,114.78,-7.0595,10.7593,42.5678,10.0002,16.0003,1.5386
