Month,Ticker,Open,Close,Profit,qty,Gewinn
24-10,NVDA,121.7699966430664,132.78919982910156,9.049193963875,1876.0,20672.025177001953
24-10,NRG,90.80999755859375,88.98999786376953,-2.0041842789940523,2516.0,-4579.119232177734
24-10,MPWR,921.3400268554688,945.2949829101562,2.600012520507299,248.0,5940.8291015625
24-10,TT,391.1600036621094,396.0150146484375,1.2411828767958508,584.0,2835.326416015625
24-10,META,577.97998046875,587.97998046875,1.7301637319496528,395.0,3950.0
24-10,NFLX,713.6400146484375,723.1400146484375,1.3312033805559533,320.0,3040.0
24-10,LDOS,162.83999633789062,167.3249969482422,2.7542377248923855,1403.0,6292.455856323242
24-10,TDG,1354.4233870117646,1385.260009765625,2.2767343689992385,168.0,5180.552622648549
24-10,RTX,121.18000030517578,123.5,1.9145070877880892,1886.0,4375.519424438477
24-10,WAB,181.6999969482422,183.89999389648438,1.2107853523348509,1257.0,2765.3961639404297
