Month,Ticker,Open,Close,Profit,qty,Gewinn
24-10,NVDA,121.7699966430664,132.74989318847656,9.016914550465623,1969.0,21619.416297912598
24-10,NRG,90.80999755859375,88.97699737548828,-2.018500421082771,2641.0,-4840.953483581543
24-10,MPWR,921.3400268554688,943.110107421875,2.362871462418439,260.0,5660.220947265625
24-10,TT,391.1600036621094,395.5849914550781,1.131247507807861,613.0,2712.5175170898438
24-10,META,577.97998046875,588.89501953125,1.888480471875124,414.0,4518.826171875
24-10,NFLX,713.6400146484375,723.6912841796875,1.4084509451451632,336.0,3377.2265625
24-10,LDOS,162.83999633789062,167.10000610351562,2.6160709048319686,1472.0,6270.734375
24-10,RTX,121.18000030517578,124.37000274658203,2.632449606678207,1979.0,6313.014831542969
24-10,STX,109.2699966430664,108.27999877929688,-0.9060107020991205,2195.0,-2173.045310974121
24-10,WAB,181.6999969482422,183.85000610351562,1.1832741834805172,1320.0,2838.0120849609375
