Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-05,ALGN,2018-05-31 00:00:00+00:00,249.2100067138672,331.95001220703125,14.0,28.80740785350062,251.62079925537108,1.7282506524835133,14.000288074078535,85.59650510016712,6.99997957620756,-2.0423792440997,19.00009002278529,9.002278528434953,36.000464718624144,46.47186241444724,46.00069533775184,69.53377518442586
18-05,IPGP,2018-05-31 00:00:00+00:00,213.00999450683594,241.27000427246094,4.0,13.161568869866047,235.58809921264648,0.4997149782105575,4.000131615688699,68.64312800344749,4.9998528082326,-14.719176739870306,25.000038190670896,3.8190670897771106,52.00037936586725,37.93658672557818,70.00057768266001,57.76826600030546
18-05,KSS,2018-05-31 00:00:00+00:00,43.88790890944123,47.572547912597656,4.0,7.897845440221796,43.281271362304686,6.183634380440552,4.000078978454402,67.13353631763361,2.9999844105752267,-1.5589424773440603,21.000451367384507,45.136738450888636,30.00048452586803,48.45258680307918,38.00057354350011,57.354350011251405
18-05,TROW,2018-05-31 00:00:00+00:00,88.58209024431247,96.04105377197266,-1.0,6.694447239184608,86.07008659362793,2.5912812756141044,-0.9999330555276081,64.79645849249496,3.0000346287141415,3.4628714138769947,17.00022818164747,22.818164747007902,26.00035343500369,35.34350036893755,48.00052140584487,52.14058448704337
18-05,MA,2018-05-31 00:00:00+00:00,171.97891574210377,183.41078186035156,6.0,6.5306599198101445,161.9575930786133,1.7901174910308337,6.000065306599198,54.23747461834114,1.0000641408689246,6.414086892652352,22.00019692331043,19.692331043074518,33.000353159824826,35.315982482402774,49.0004515234227,45.1523422697041
18-05,VFC,2018-05-31 00:00:00+00:00,61.53477719748363,62.139644622802734,0.0,0.47261152878904644,58.22419654846191,3.806463504159483,4.726115287890464e-06,52.11623020143122,5.000014121180799,1.4121180802133946,13.000176353009822,17.63530098186018,19.000300209414696,30.020941469065317,35.00044267213246,44.26721324531577
18-05,SCHW,2018-05-31 00:00:00+00:00,52.47692543960864,52.66111755371094,2.0,0.2609624582787462,50.09331535339356,1.1274778553546776,2.0000026096245827,44.41146130185542,9.000059201479592,5.920147959231835,20.000239303695203,23.93036952036138,21.000290462707248,29.046270724487407,27.00039748412736,39.748412735979414
18-05,V,2018-05-31 00:00:00+00:00,121.31191254244551,125.2040023803711,7.0,3.1814274804009335,114.4860107421875,2.6650271506827563,7.000031814274804,40.054157801969644,3.0000324725394947,3.2472539491592407,19.000159307221004,15.93072210083494,34.00026214580292,26.214580292345236,44.00035342824461,35.342824460373336
18-05,MSFT,2018-05-31 00:00:00+00:00,86.93933783657113,92.59013366699219,4.0,6.04754857083547,84.37451316833496,0.0,4.000060475485708,39.46602558769706,5.000003020269888,0.30202698919388604,16.000144510356233,14.451035623614656,31.00028821947909,28.82194790917583,37.00035726916685,35.726916685313086
18-05,RL,2018-05-31 00:00:00+00:00,94.70141141559002,117.61642456054688,6.0,21.42724790240288,93.39131591796875,0.6210810717562796,6.000214272479024,39.10506288225653,4.9999743492982915,-2.565070170667527,27.00023399734363,23.399734362054076,36.00042041207254,42.0412072544784,38.00037068059437,37.068059438729435
