Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-05,ALGN,249.21,331.95,251.62,28.8074,1.7283,85.5965,19.0001,36.0005,-2.0424
18-05,GPN,112.76,111.16,108.63,-1.5901,1.8422,38.2705,19.0001,28.0002,2.0289
18-05,IPGP,213.01,241.27,235.59,13.1616,0.4997,68.6431,25.0,52.0004,-14.7192
18-05,KSS,61.58,66.75,61.11,7.8978,6.1836,59.1596,21.0004,30.0004,-2.5529
18-05,MCO,161.48,170.57,159.86,5.164,0.0854,37.0859,12.0001,25.0002,1.037
18-05,SCHW,55.52,55.62,53.04,0.0896,1.1275,43.3205,20.0002,21.0003,5.7392
18-05,TROW,111.99,121.42,109.29,6.6945,2.5913,60.5586,17.0002,26.0003,2.8684
18-05,V,126.86,130.72,119.82,3.0219,2.6651,39.0923,19.0002,34.0003,3.0711
18-05,VFC,75.68,76.42,71.9,0.4726,3.8065,48.0322,13.0002,19.0003,0.7883
18-05,ZION,54.56,54.81,53.12,0.288,2.3234,36.7724,12.0002,15.0002,2.5713
