Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-05,ALGN,2018-05-31 00:00:00+00:00,249.2100067138672,331.95001220703125,14.0,28.80740785350062,251.62079925537108,1.7282506524835133,14.000288074078535,85.59650510016712,6.99997957620756,-2.0423792440997,19.00009002278529,9.002278528434953,36.000464718624144,46.47186241444724,46.00069533775184,69.53377518442586
18-05,IPGP,2018-05-31 00:00:00+00:00,213.00999450683594,241.27000427246094,4.0,13.161568869866047,235.58809921264648,0.4997149782105575,4.000131615688699,68.64312800344749,4.9998528082326,-14.719176739870306,25.000038190670896,3.8190670897771106,52.00037936586725,37.93658672557818,70.00057768266001,57.76826600030546
18-05,KSS,2018-05-31 00:00:00+00:00,43.88791269890821,47.572547912597656,4.0,7.897843755228774,43.281271896362306,6.18363381350383,4.000078978437553,67.13348818046175,2.9999844104787146,-1.5589521283766192,21.000451367312106,45.136731210744415,30.000484525688982,48.45256889814794,38.0005735431812,57.354318119789454
18-05,TROW,2018-05-31 00:00:00+00:00,100.8877294749121,109.38287353515625,-1.0,6.694476056047893,98.02675437927246,2.591300991637314,-0.9999330552394395,64.79643412084613,3.000034628571023,3.462857101952192,17.000228181210908,22.81812109036255,26.000353434974723,35.343497472028176,48.000521405682896,52.14056828957575
18-05,MA,2018-05-31 00:00:00+00:00,174.8193466201833,186.4399871826172,6.0,6.530654964438442,164.63251647949218,1.7901347605251237,6.0000653065496445,54.237482198585205,1.0000641404495165,6.414044951847929,22.000196922741445,19.69227414510823,33.00035315970618,35.31597061846755,49.000451523475405,45.1523475405678
18-05,VFC,2018-05-31 00:00:00+00:00,61.53476957567613,62.13964080810547,0.0,0.47259879406270633,58.22419555664062,3.806470667120799,4.725987940627064e-06,52.11623957320206,5.000014121148752,1.4121148745866563,13.000176353105102,17.63531050977857,19.000300209355046,30.020935504806896,35.00044267226521,44.2672265205374
18-05,SCHW,2018-05-31 00:00:00+00:00,52.47692543960864,52.66111755371094,2.0,0.2609624582787462,50.09331535339356,1.1274778553546776,2.0000026096245827,44.41146130185542,9.000059201479592,5.920147959231835,20.000239303695203,23.93036952036138,21.000290462707248,29.046270724487407,27.00039748412736,39.748412735979414
18-05,V,2018-05-31 00:00:00+00:00,121.31192013294805,125.20397186279297,7.0,3.181396079054233,114.48601119995118,2.6650467643687104,7.00003181396079,40.054228279603954,3.000032472582731,3.247258273479379,19.00015930717568,15.930717568035796,34.00026214601216,26.214601215869383,44.000353428730456,35.34287304521796
18-05,MSFT,2018-05-31 00:00:00+00:00,86.93933783657113,92.59015655517578,4.0,6.047573320109079,84.37451400756837,0.0,4.000060475733201,39.46603409395798,5.000003020008842,0.30200088383344204,16.000144510253,14.451025299839934,31.000288219712395,28.821971239939845,37.00035726924426,35.72692442620797
18-05,RL,2018-05-31 00:00:00+00:00,94.70140368416577,117.61641693115234,6.0,21.42721585067551,93.39131774902344,0.6210563256019818,6.000214272158507,39.105019158278296,4.999974349311865,-2.5650688131676818,27.00023399750958,23.399750958217464,36.00042041205571,42.04120557122155,38.00037068019179,37.06801917958061
