Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-05,AMD,10.83,13.73,11.22,23.6563,11.4114,-18.1955,5.0,2.9999,-20.3604
18-05,CAH,63.67,52.09,66.1,-17.9152,2.465,-11.5994,11.0001,5.9998,-9.9089
18-05,CPB,40.64,33.64,45.15,-18.2274,1.4618,-29.1276,4.9999,10.9998,-12.3021
18-05,FL,43.0,53.97,45.9,24.6211,4.2319,-44.2979,12.0004,7.0001,-10.4008
18-05,JCI,34.59,33.56,37.12,-0.5478,4.8731,-18.523,0.9998,3.9999,-13.4094
18-05,JNPR,24.38,26.64,26.5,8.0831,1.6016,-18.2241,18.0,15.9999,-5.4528
18-05,KR,25.06,24.33,26.52,-3.3105,2.6534,-15.0422,14.0002,20.0001,-16.7077
18-05,NFX,29.51,29.24,28.14,-1.1251,7.775,-13.9226,17.0,26.0001,-3.0787
18-05,VNO,68.21,69.71,70.23,2.6278,7.3219,-12.5591,5.9999,2.9999,-4.7001
18-05,WBA,65.37,62.39,70.16,-6.0523,2.3467,-23.2147,6.0,6.9998,-11.5137
