Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-05,ALGN,249.21,331.95,251.62,28.8074,1.7283,85.5965,19.0001,36.0005,-2.0424
18-05,IPGP,213.01,241.27,235.59,13.1616,0.4997,68.6431,25.0,52.0004,-14.7192
18-05,KSS,43.89,47.57,43.28,7.8978,6.1836,67.1335,21.0005,30.0005,-1.5589
18-05,TROW,100.89,109.38,98.03,6.6945,2.5913,64.7964,17.0002,26.0004,3.4629
18-05,MA,171.98,183.41,161.96,6.5307,1.7901,54.2374,22.0002,33.0004,6.4141
18-05,VFC,61.53,62.14,58.22,0.4725,3.8064,52.1163,13.0002,19.0003,1.4122
18-05,SCHW,50.7,50.88,48.39,0.261,1.1275,44.4115,20.0002,21.0003,5.9202
18-05,V,121.31,125.2,114.49,3.1814,2.6651,40.0542,19.0002,34.0003,3.2473
18-05,MSFT,86.94,92.59,84.37,6.0476,0.0,39.466,16.0001,31.0003,0.302
18-05,RL,94.7,117.62,93.39,21.4272,0.621,39.1051,27.0002,36.0004,-2.565
