Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-05,AMD,10.83,13.73,11.22,23.6563,11.4114,-18.1955,5.0,2.9999,-20.3604
18-05,CAG,37.0,37.06,36.99,0.0952,0.3569,-4.4095,9.0001,10.0001,-2.0308
18-05,DGX,102.42,106.53,101.13,5.3287,4.3908,-4.0849,15.0001,6.9999,-3.824
18-05,DLR,105.32,107.48,106.49,1.7785,2.629,-7.9676,2.9999,7.9999,-4.8544
18-05,EXPE,114.33,121.03,115.52,5.1476,3.398,-13.8947,6.0,6.9997,-8.0003
18-05,FL,43.0,53.97,45.9,24.6211,4.2319,-44.2979,12.0004,7.0001,-10.4008
18-05,JNPR,24.38,26.64,26.5,8.0831,1.6016,-18.2241,18.0,15.9999,-5.4528
18-05,NFX,29.51,29.24,28.14,-1.1251,7.775,-13.9226,17.0,26.0001,-3.0787
18-05,PSA,201.84,211.84,198.17,4.9343,6.096,-3.6298,11.0,10.0,3.5463
18-05,UDR,36.15,36.47,35.94,0.9792,3.2717,-3.1869,7.9999,4.9999,-0.5457
