Month,Ticker,Open,Close,Profit,qty,Gewinn
11-11,GT,12.050862353906433,12.460573196411133,3.3998466704906525,214.0,87.67812029600566
11-11,EL,40.71968789406001,50.64741134643555,24.380647214694754,63.0,625.4465774996589
11-11,HRB,9.19207258474883,9.697608947753906,5.499699424086843,281.0,142.05571800442635
11-11,AAPL,11.985819856658239,11.527088165283203,-3.827286717647486,215.0,-98.62731364563267
11-11,MCO,29.349178045037863,29.995210647583008,2.201194873511528,88.0,56.850869023972706
11-11,TPR,42.28674682000344,42.64786911010742,0.853984563156698,61.0,22.0284596963431
11-11,M,18.142396251795535,20.190834045410156,11.290888839515283,142.0,290.87816669327617
11-11,MAT,21.191663764545915,22.13054084777832,4.430407605858518,122.0,114.54300415435348
11-11,HP,29.56744456803132,33.434532165527344,13.0788698651258,87.0,336.43662098215407
11-11,NSC,52.60585910215274,56.3661994934082,7.148139875357687,49.0,184.2566791715176
