Month,Ticker,Open,Close,Profit,qty,Gewinn
11-11,GT,12.050864252834042,12.460577011108398,3.3998620321194184,208.0,85.22025372106606
11-11,EL,42.26774303161413,52.572872161865234,24.3805994622031,59.0,608.002618684815
11-11,HRB,9.986568609070352,10.535798072814941,5.4996814746333325,251.0,137.85659539989203
11-11,AAPL,11.985817944980198,11.527085304260254,-3.8272952486489817,209.0,-95.87512191046832
11-11,MCO,29.349176134888467,29.995210647583008,2.2012015251309758,85.0,54.91293357903601
11-11,TPR,42.28674305565108,42.64786911010742,0.8539935411461826,59.0,21.306437212924187
11-11,M,18.14239440853282,20.190832138061523,11.290889633428279,138.0,282.68440667496117
11-11,MAT,21.19165810756942,22.130542755126953,4.430444483351559,118.0,110.78838841178887
11-11,HP,32.265110025714684,36.48503875732422,13.078922490102565,77.0,324.9345123339342
11-11,NSC,52.60588142993825,56.36621856689453,7.148130655246954,47.0,176.7358454369452
