Month,Ticker,Open,Close,Profit,qty,Gewinn
20-01,KLAC,170.1649658812262,156.008056640625,-8.31952051192642,218.0,-3086.2062144510637
20-01,CMG,16.799400329589844,17.3351993560791,3.189393763928116,2216.0,1187.3306427001953
20-01,CPRT,22.850000381469727,25.364999771118164,11.00656169655027,1629.0,4096.934005737305
20-01,LDOS,92.06328811377352,93.96178436279297,2.062164287107851,404.0,766.9924846038557
20-01,TDG,560.7999877929688,643.280029296875,14.707568348656155,66.0,5443.6827392578125
20-01,ANSS,257.010009765625,274.3299865722656,6.7390281111756005,144.0,2494.07666015625
20-01,GPN,182.17220166362338,193.56105041503906,6.251694082527978,204.0,2323.3251452887985
20-01,WDC,63.36990008555826,64.65309143066406,2.0249224685115763,587.0,753.233319577108
20-01,MCO,229.17339039128632,246.5620880126953,7.587572707162843,162.0,2816.969014668257
20-01,CHTR,487.4100036621094,517.4600219726562,6.165244472778334,76.0,2283.8013916015625
