Month,Ticker,Open,Close,Profit,qty,Gewinn
20-01,KLAC,170.164950772042,156.00807189941406,-8.31950340443075,212.0,-3001.2583209971235
20-01,CMG,16.799400329589844,17.3351993560791,3.189393763928116,2149.0,1151.432107925415
20-01,CPRT,22.850000381469727,25.364999771118164,11.00656169655027,1580.0,3973.6990356445312
20-01,LDOS,92.0632804983041,93.96178436279297,2.062172729684389,392.0,744.2135148796383
20-01,TDG,498.15373489027616,571.4200439453125,14.70756995753009,72.0,5275.174251962617
20-01,ANSS,257.010009765625,274.3299865722656,6.7390281111756005,140.0,2424.7967529296875
20-01,GPN,177.8304137494093,188.9478302001953,6.251695768110947,203.0,2256.83553950956
20-01,WDC,63.36990008555826,64.65309143066406,2.0249224685115763,569.0,730.1358753652034
20-01,MCO,229.17342052505802,246.5620880126953,7.587558560586218,157.0,2730.020795559055
20-01,CHTR,487.4100036621094,517.4600219726562,6.165244472778334,74.0,2223.7013549804688
