Month,Ticker,Open,Close,Profit,qty,Gewinn
15-07,MNST,22.391666412353516,25.59166717529297,14.291034459025381,406.0,1299.200309753418
15-07,DRI,49.18915506942885,50.998477935791016,3.6782962907339374,185.0,334.7247302770007
15-07,UNH,111.10294158698437,109.70230865478516,-1.2606623300811854,81.0,-113.45126750813645
15-07,ORLY,228.00999450683594,240.30999755859375,5.394501709612141,39.0,479.7001190185547
15-07,ANDV,84.97000122070312,97.33999633789062,14.5580733664548,107.0,1323.5894775390625
15-07,NKE,49.08058619457273,51.90514373779297,5.754938484277054,185.0,522.5431454957438
15-07,BMY,55.09756064352384,54.42594528198242,-1.218956617492941,165.0,-110.8165346543343
15-07,MPC,39.129181059194465,40.530357360839844,3.5808986125359605,232.0,325.0729019817278
15-07,SNA,129.9243960358958,133.28073120117188,2.583298647275438,70.0,234.9434615693255
15-07,DG,70.11525068428938,72.10697937011719,2.8406497393784442,129.0,256.93300047178735
