Month,Ticker,Open,Close,Profit,qty,Gewinn
15-07,MNST,22.391666412353516,25.59166717529297,14.291034459025381,420.0,1344.0003204345703
15-07,DRI,49.18914728031848,50.99849319458008,3.6783437288524663,191.0,345.5850696239653
15-07,UNH,106.81321864209556,105.46664428710938,-1.2606813764298432,88.0,-118.49854323878458
15-07,ORLY,228.00999450683594,240.30999755859375,5.394501709612141,41.0,504.3001251220703
15-07,ANDV,78.81176164731534,90.28521728515625,14.55804996363985,119.0,1365.3412209030687
15-07,NKE,49.08058619457273,51.905147552490234,5.754946256591041,191.0,539.4912193622431
15-07,BMY,49.54579517333662,48.941871643066406,-1.2189198460886153,189.0,-114.14154722107068
15-07,MPC,39.12917731473259,40.53036117553711,3.5809182736815695,240.0,336.2841265930854
15-07,SNA,129.92442639285395,133.28070068359375,2.5832511898812625,72.0,241.65174893326594
15-07,DG,73.02441531366583,75.09882354736328,2.840705022816182,128.0,265.52425391327415
