Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-07,AKAM,50.15,47.14,56.7,-4.156,0.1399,-10.9422,15.9997,29.0,-16.1457
17-07,COTY,18.81,20.48,18.64,8.9223,0.3145,-27.8184,1.0,4.9998,4.5758
17-07,FAST,21.6,21.48,23.55,-1.1707,2.9446,-1.9374,7.9999,5.0001,-15.7963
17-07,HBI,23.16,22.92,21.18,-0.8949,4.5393,-7.8392,24.0001,16.0,11.8366
17-07,IRM,34.65,36.43,35.29,6.0517,2.2274,-13.7334,11.0001,9.9999,-3.321
17-07,M,23.33,23.75,27.65,2.8358,7.9221,-30.8539,0.9996,8.9996,-21.6301
17-07,SEE,45.04,43.51,44.83,-2.7629,0.2004,-2.6322,8.0,7.0,3.3419
17-07,TGT,52.53,56.67,56.19,8.2607,3.9897,-25.1074,1.9997,5.9998,-4.7338
17-07,UPS,110.9,110.29,106.81,-0.1359,1.4119,2.6643,17.0,22.0,3.2251
17-07,VFC,54.08,58.56,50.92,7.8333,3.35,-6.3262,24.0001,16.0,5.2332
