Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-07,C,67.24,68.45,60.78,2.4179,7.2933,57.7731,1.0001,12.0004,11.5494
17-07,CMA,73.91,72.31,70.38,-1.1889,4.1585,78.0695,12.0001,33.0005,7.1069
17-07,LNC,68.18,73.06,67.11,7.898,5.431,74.31,2.0,12.0004,3.846
17-07,NTAP,40.44,43.42,40.37,8.4115,1.1762,62.8711,13.0001,15.0001,-3.8499
17-07,PFG,64.57,66.75,63.14,4.1533,3.302,55.8502,3.0001,6.0002,1.882
17-07,PNC,125.65,128.8,122.14,3.1534,4.3392,53.4218,1.0001,16.0003,4.196
17-07,RJF,53.92,55.46,50.88,3.7373,5.7132,62.718,6.0002,5.0003,5.677
17-07,SCHW,43.21,42.9,40.55,-0.0709,4.4439,69.7353,4.0001,9.0003,5.8326
17-07,URI,113.6,118.96,116.73,5.58,9.0445,67.9732,5.0001,16.0004,-9.0474
17-07,ZION,44.24,45.32,42.15,3.2658,5.7447,74.7314,9.0,34.0004,5.0794
