Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-04,AMZN,180.79,175.0,159.16,-2.7309,1.5829,74.6345,15.0004,14.0004,18.0145
24-04,AVGO,132.57,130.03,114.65,-1.2525,5.8198,106.5982,22.0005,17.0005,18.9998
24-04,CE,172.1,153.61,146.7,-10.91,3.4391,57.829,16.0003,20.0004,10.7419
24-04,KLAC,700.0,689.29,606.68,-0.6737,2.1453,75.0056,14.0004,19.0004,19.8075
24-04,LEN,171.8,151.62,147.13,-12.1186,2.5483,63.6191,24.0005,21.0003,15.4532
24-04,MAS,78.8,68.45,68.15,-13.9328,1.9153,58.6484,18.0004,17.0003,17.0233
24-04,PH,555.79,544.91,480.07,-1.8565,0.8326,65.3596,12.0004,13.0004,19.3448
24-04,PHM,120.49,111.42,101.52,-7.4227,3.8951,106.9664,14.0005,19.0005,16.4397
24-04,PSX,163.18,143.21,136.12,-12.7092,2.8849,61.1166,22.0003,37.0006,21.0568
24-04,RCL,140.11,139.63,119.76,0.9217,3.7114,112.879,20.0004,12.0003,8.3546
