Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-04,RCL,2024-04-30 00:00:00+00:00,139.7833215472094,139.304443359375,4.0,0.9216894104721929,119.47777992248535,3.7113498623522165,4.000009216894105,112.87900311112038,7.000083545547762,8.354554775840183,20.00043887392706,43.88739270569465,12.000331942588685,33.194258869053634,32.000811399757126,81.13997571220419
24-04,AVGO,2024-04-30 00:00:00+00:00,131.7151687131544,129.19052124023438,-2.0,-1.2524688411484686,113.33375465393067,5.819755128332737,-2.0000125246884113,110.68375150317038,9.000194387650538,19.438765053841017,22.000508753461748,50.87534617432229,17.00048198808109,48.198808108828295,21.000806359324486,80.63593244870744
24-04,PHM,2024-04-30 00:00:00+00:00,120.10762119981102,111.06640625,-4.0,-7.422679743820993,100.99140602111817,3.8950867161276803,-4.000074226797438,108.60974594713082,9.000166080470887,16.608047089068034,14.000513746779031,51.37467790239321,19.000481980312767,48.198031277132046,37.00077771281804,77.77128180388317
24-04,KLAC,2024-04-30 00:00:00+00:00,697.3027866779748,686.634033203125,4.0,-0.6737039125421669,603.3649810791015,2.1452637713925506,3.9999932629608748,76.95114419142304,3.0002002922481656,20.029224816507618,14.000450326673413,45.03266734107571,19.000411268306976,41.126830696982324,17.00062602735652,62.60273565215931
24-04,AMZN,2024-04-30 00:00:00+00:00,180.7899932861328,175.0,0.0,-2.7309159894357116,159.164599609375,1.5829398938162973,-2.7309159894357116e-05,74.63452733467484,6.00018014480485,18.014480485067693,15.000369212843243,36.92128432418326,14.000356306080837,35.63060808370096,26.00060177884977,60.177884976626125
24-04,MLM,2024-04-30 00:00:00+00:00,612.2988357757191,585.4434204101562,-6.0,-4.293160139921726,514.2039901733399,0.12920479583705655,-6.000042931601399,73.98724424995207,23.00021349517784,21.349517784158547,42.000418769757516,41.87697575144329,41.0003084864287,30.848642869584996,64.00057867258623,57.867258621968666
24-04,PH,2024-04-30 00:00:00+00:00,552.6266025719169,541.80859375,-4.0,-1.8564802865606356,476.42546020507814,0.8326329479697362,-4.000018564802866,67.8140148326407,7.000196342036678,19.63420366910845,12.000377820869097,37.782086909869314,13.00038642493231,38.64249323108949,19.00054992571488,54.99257148699953
24-04,LEN,2024-04-30 00:00:00+00:00,170.16490620700878,150.67401123046875,-2.0,-11.778583734383506,145.49284774780273,2.548285004239218,-2.000117785837344,65.74657081615221,7.000157602541493,15.7602541489566,24.00045668449984,45.66844998340842,21.00035902878054,35.902878053790104,31.000545660762292,54.56607622876328
24-04,WFC,2024-04-30 00:00:00+00:00,57.11284207835496,58.533756256103516,-8.0,2.4555202048127778,48.66999019622803,0.5410085886555586,-7.999975444797952,60.01143908319986,10.000177075999064,17.707599905855773,19.00037972100258,37.97210025823561,18.000349265063043,34.92650630368546,22.000500780889794,50.07808897861566
24-04,AIZ,2024-04-30 00:00:00+00:00,185.78844687908784,173.0387420654297,-4.0,-7.480270668314359,168.84603637695312,3.659821821550946,-4.000074802706683,59.825787600456614,11.000118114187224,11.811418722164376,25.000293571552394,29.357155239748472,44.00043589239897,43.58923989737696,44.00049886327364,49.88632736429504
