Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-04,BIO,346.83,269.75,320.7,-24.235,0.7999,-27.7963,10.0,6.9999,7.7984
24-04,BWA,34.91,32.77,33.23,-5.5583,7.0905,-19.6403,11.9999,13.9998,-2.1123
24-04,DG,156.23,139.19,136.2,-11.1988,0.8266,-25.8481,20.0004,3.0,15.0976
24-04,K,57.2,57.86,54.37,1.0969,3.482,-8.8801,8.0,3.9999,2.9508
24-04,KDP,30.85,33.7,31.31,9.627,5.1161,-13.0669,9.0,6.0,-7.8809
24-04,KHC,36.98,38.61,35.9,4.6131,4.8373,-4.5772,14.0001,6.0001,0.2929
24-04,MKC,75.79,76.06,67.41,-0.8323,11.4797,-7.6914,10.0,4.9999,12.6587
24-04,PAYC,198.31,187.98,189.2,-5.3981,3.6271,-34.5383,9.9999,22.9997,-2.8484
24-04,T,17.19,16.89,16.78,-3.9786,1.6851,-8.5714,13.0002,6.0001,5.3513
24-04,WYNN,102.98,91.65,94.8,-10.4415,6.4748,-8.6498,10.0001,12.0,12.407
