Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-04,RCL,139.78,139.3,119.48,0.9217,3.7113,112.879,20.0004,12.0003,8.3546
24-04,AVGO,131.72,129.19,113.33,-1.2525,5.8198,110.6837,22.0005,17.0005,19.4388
24-04,PHM,120.11,111.07,100.99,-7.4227,3.8951,108.6097,14.0005,19.0005,16.608
24-04,KLAC,697.3,686.63,603.36,-0.6737,2.1453,76.9511,14.0005,19.0004,20.0292
24-04,AMZN,180.79,175.0,159.16,-2.7309,1.5829,74.6345,15.0004,14.0004,18.0145
24-04,MLM,612.3,585.44,514.2,-4.2932,0.1292,73.9873,42.0004,41.0003,21.3495
24-04,PH,552.63,541.81,476.43,-1.8565,0.8326,67.814,12.0004,13.0004,19.6342
24-04,LEN,170.16,150.67,145.49,-11.7786,2.5483,65.7466,24.0005,21.0004,15.7602
24-04,MAS,78.17,67.9,67.41,-13.9328,1.9153,61.7711,18.0004,17.0004,17.4149
24-04,CE,170.46,152.84,144.84,-10.4512,3.4391,61.5018,16.0003,20.0004,11.201
