Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-04,BKR,33.68,32.62,33.14,-2.5072,0.1497,16.0776,6.0,13.0001,-1.3454
24-04,DTE,112.14,110.32,104.92,-1.4652,0.627,2.3736,12.0001,17.0,2.1616
24-04,HES,153.05,157.49,147.73,3.3148,3.6496,15.3393,18.0,29.0001,6.3019
24-04,JCI,65.37,65.07,55.6,-0.3091,1.5593,8.4689,38.0002,31.0,13.3878
24-04,MCO,394.0,370.33,360.65,-5.821,0.9431,28.4328,27.0002,18.0001,1.2945
24-04,MRO,28.46,26.85,25.24,-5.1945,5.4244,18.2805,13.0001,20.0002,16.6061
24-04,MSI,353.81,339.15,309.61,-4.4583,2.1848,24.0625,26.0003,21.0002,12.86
24-04,TDY,429.73,381.48,414.68,-10.979,0.2903,-4.0325,18.0001,25.0001,-3.3859
24-04,TMUS,163.22,164.17,152.38,0.6006,0.937,12.6899,20.0002,18.0002,1.8952
24-04,TTWO,148.69,142.81,150.27,-3.7424,1.0577,24.4677,22.0001,23.0,-7.2084
