Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-04,RCL,2024-04-30 00:00:00+00:00,139.7833215472094,139.304443359375,4.0,0.9216894104721929,119.47777992248535,3.7113498623522165,4.000009216894105,112.87900311112038,7.000083545547762,8.354554775840183,20.00043887392706,43.88739270569464,12.000331942588693,33.194258869053634,32.00081139975713,81.13997571220416
24-04,AVGO,2024-04-30 00:00:00+00:00,131.7151687131544,129.19052124023438,-2.0,-1.2524688411484686,113.33375411987305,5.819755128332737,-2.0000125246884113,110.68373864512908,9.000194387653803,19.438765380314898,22.000508753545898,50.87535458965552,17.00048198817281,48.198817281279105,21.000806359282063,80.63592820692264
24-04,PHM,2024-04-30 00:00:00+00:00,120.10762119981102,111.06640625,-4.0,-7.422679743820993,100.99140594482422,3.8950867161276803,-4.000074226797438,108.60974594713082,9.000166080470887,16.60804708906804,14.000513746759065,51.37467590694698,19.00048198039743,48.19803974284317,37.000777712812955,77.77128129508971
24-04,KLAC,2024-04-30 00:00:00+00:00,697.3027866779748,686.634033203125,4.0,-0.6736941443650117,603.3649795532226,2.1452637713925506,3.999993263058556,76.95112867112321,3.0002002921597666,20.02921597751638,14.00045032657685,45.03265768501161,19.000411268272774,41.126827277593,17.000626027251755,62.60272517587909
24-04,AMZN,2024-04-30 00:00:00+00:00,180.7899932861328,175.0,0.0,-2.7309159894357116,159.164599609375,1.5829398938162973,-2.7309159894357116e-05,74.63452733467484,6.00018014480485,18.014480485067693,15.000369212843243,36.92128432418326,14.000356306080837,35.63060808370096,26.00060177884977,60.177884976626125
24-04,MLM,2024-04-30 00:00:00+00:00,612.2988357757191,585.4434814453125,-6.0,-4.293159644877909,514.2039874267579,0.12920479583705655,-6.0000429315964485,73.98726159503855,23.000213495221146,21.34952211494808,42.00041876986926,41.876986926594704,41.000308486549116,30.848654911811884,64.00057867271654,57.86727165373367
24-04,PH,2024-04-30 00:00:00+00:00,552.6266641365484,541.8085327148438,-4.0,-1.8565022649403962,476.42546325683594,0.8326328544390441,-4.000018565022649,67.81403336695458,7.000196342156618,19.63421566234222,12.000377821066245,37.78210662400688,13.000386424971879,38.642497187544066,19.00054992578399,54.99257839874631
24-04,LEN,2024-04-30 00:00:00+00:00,170.16489058541268,150.6739959716797,-2.0,-11.778593174149421,145.49284820556642,2.5482755900308054,-2.0001177859317414,65.74658312038345,7.000157602534684,15.760253468439736,24.000456684473253,45.66844732484353,21.00035902877318,35.90287731754836,31.00054566084643,54.566084643065565
24-04,MAS,2024-04-30 00:00:00+00:00,78.17141282242089,67.90396118164062,-6.0,-13.932842786076783,67.4136372756958,1.9152605727551133,-6.000139328427861,61.7711494419664,11.000174148849407,17.414884941089316,18.000415437676768,41.54376767707129,17.00035537984577,35.53798457740799,21.000513225193824,51.32251938252709
24-04,CE,2024-04-30 00:00:00+00:00,170.45528772694436,152.8372039794922,-4.0,-10.45121572442076,144.83527252197266,3.439113901856051,-4.000104512157244,61.50177504761463,1.0001120104856183,11.20104856216126,16.000342363060227,34.23630602252783,20.00043637781406,43.63778140564546,20.00051926595732,51.92659573168189
