Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-04,RCL,2024-04-30 00:00:00+00:00,139.7833215472094,139.304443359375,4.0,0.9216894104721929,119.47777992248535,3.7113498623522165,4.000009216894105,112.87900311112038,7.000083545547762,8.35455477584017,20.00043887392706,43.88739270569465,12.000331942588693,33.194258869053606,32.00081139975712,81.13997571220419
24-04,AVGO,2024-04-30 00:00:00+00:00,131.7151687131544,129.19052124023438,-2.0,-1.2524688411484686,113.33375343322754,5.819755128332737,-2.0000125246884113,110.68372578708934,9.000194387599468,19.43875994734602,22.000508753553028,50.87535530274165,17.000481988058766,48.19880587673471,21.000806359185294,80.635918529627
24-04,PHM,2024-04-30 00:00:00+00:00,120.10762119981102,111.06640625,-4.0,-7.422679743820993,100.99140625,3.8950867161276803,-4.000074226797438,108.60973214041658,9.000166080470892,16.60804708906804,14.000513746784097,51.374678409229226,19.000481980424347,48.19804243433762,37.000777712769136,77.77127691315695
24-04,KLAC,2024-04-30 00:00:00+00:00,697.3027866779748,686.634033203125,4.0,-0.6737039125421669,603.3649810791015,2.1452637713925506,3.9999932629608748,76.95114419142304,3.0002002922481648,20.029224816507618,14.000450326741007,45.03267409982442,19.00041126835145,41.126835145240776,17.000626027328998,62.60273289980893
24-04,AMZN,2024-04-30 00:00:00+00:00,180.7899932861328,175.0,0.0,-2.7309159894357116,159.164599609375,1.5829398938162973,-2.7309159894357116e-05,74.63452733467484,6.00018014480485,18.014480485067693,15.000369212843243,36.92128432418326,14.000356306080837,35.63060808370096,26.00060177884977,60.177884976626125
24-04,MLM,2024-04-30 00:00:00+00:00,612.2988357757191,585.4434204101562,-6.0,-4.293160139921726,514.2039892578125,0.12920479583705655,-6.000042931601399,73.98725933907237,23.0002134951758,21.349517579930534,42.000418769690256,41.876969025650446,41.00030848650932,30.84865093190869,64.00057867269166,57.86726916649057
24-04,PH,2024-04-30 00:00:00+00:00,552.6266025719169,541.80859375,-4.0,-1.8564802865606356,476.4254608154297,0.8326329479697362,-4.000018564802866,67.8140148326407,7.000196342115234,19.63421152379018,12.000377820865834,37.78208658294759,13.000386425002999,38.64250029961729,19.000549925665148,54.992566514210175
24-04,LEN,2024-04-30 00:00:00+00:00,170.16489058541268,150.6739959716797,-2.0,-11.778593174149421,145.4928475189209,2.5482755900308054,-2.0001177859317414,65.74658312038345,7.00015760254032,15.76025403192487,24.000456684533656,45.66845336519882,21.000359028749404,35.902874940609955,31.000545660817274,54.566081727580126
24-04,MAS,2024-04-30 00:00:00+00:00,78.17141282242089,67.90396118164062,-6.0,-13.932833059538941,67.41363746643066,1.9152605727551133,-6.0001393283305955,61.7711209116609,11.00017414864599,17.414864598819282,18.000415437722587,41.543772258947364,17.000355379816778,35.53798167820217,21.00051322501674,51.32250167410998
24-04,CE,2024-04-30 00:00:00+00:00,170.45528772694436,152.8372039794922,-4.0,-10.45121624809028,144.83527267456054,3.4391042700330416,-4.000104512162481,61.50177504761463,1.0001120105972028,11.201059719419648,16.000342363066203,34.23630661955869,20.00043637781871,43.63778187067611,20.000519265952285,51.92659522822397
