Month,Ticker,Open,Close,Profit,qty,Gewinn
18-07,TDG,272.25861316623104,297.89642333984375,9.41671224849706,80.0,2051.0248138890165
18-07,KDP,16.943639727571796,20.826885223388672,22.91860284008403,1290.0,5009.38668960377
18-07,ACN,147.81117365263574,145.46481323242188,-1.5874039575167327,147.0,-344.9149817714389
18-07,PEG,43.77855812208251,41.653846740722656,-4.853315121605428,499.0,-1060.230979298566
18-07,FE,27.824449234633324,27.46782875061035,-1.2816802985594546,785.0,-279.94707995803327
18-07,VRSK,103.09231185805935,106.59010314941406,3.39287307492976,212.0,741.5317537671997
18-07,NSC,132.60886047355356,149.0383758544922,12.389455216090326,164.0,2694.4405224739344
18-07,CVX,95.5166125097134,96.27141571044922,0.7902323804239428,228.0,172.09512976776733
18-07,HUM,289.73638984064513,306.6098327636719,5.823722360973411,75.0,1265.5082192270058
18-07,BDX,212.50690342269974,224.06971740722656,5.441147463114227,102.0,1179.4070264217362
