Month,Ticker,Open,Close,Profit,qty,Gewinn
18-07,TDG,306.4970174451146,335.3589172363281,9.416698417426506,73.0,2106.918684758589
18-07,KDP,16.943637856618246,20.82688331604004,22.91860515600541,1332.0,5172.482951949829
18-07,ACN,153.62966223822224,151.1909637451172,-1.5873877853897382,146.0,-356.0499799933374
18-07,PEG,43.77856195588159,41.65385055541992,-4.853314740221197,515.0,-1094.2263712377603
18-07,FE,30.85315942001693,30.457717895507812,-1.2816889159577032,731.0,-289.0677544161645
18-07,VRSK,103.09233450493603,106.590087890625,3.3928355609422103,218.0,762.5102380801947
18-07,GRMN,56.24734110833615,57.821346282958984,2.7983636979234157,401.0,631.1760750237561
18-07,NSC,132.60886047355356,149.03836059570312,12.389443709476812,170.0,2793.0150207654256
18-07,CVX,95.51660481707327,96.27140045166016,0.7902245227752975,236.0,178.13176976250463
18-07,HUM,283.44298418600033,299.94989013671875,5.823713011674438,79.0,1304.0455701067551
