Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-03,PYPL,2018-03-29 00:00:00+00:00,79.5999984741211,75.87000274658203,1.0,-4.22479436896862,75.33199974060058,2.0503528174307415,0.9999577520563103,89.07143729073661,12.000058846581885,5.884658188239421,17.00027332000557,27.332000556602562,22.00044675591517,44.675591517001095,40.000668837032414,66.88370324095676
18-03,TROW,2018-03-29 00:00:00+00:00,100.50782532730156,97.26625061035156,-3.0,-2.6216731417235244,92.14823036193847,0.1546709774751523,-3.0000262167314173,61.604401829616876,14.000095706843974,9.570684397099765,27.00030418207813,30.418207812786477,44.00049693843943,49.69384394276725,54.00049858868841,49.8588688410922
18-03,AMAT,2018-03-29 00:00:00+00:00,53.29148033285147,51.50397491455078,-3.0,-2.6278186008219073,50.112455215454105,0.7236275574122448,-3.000026278186008,60.2889773104927,11.00010809643576,10.809643575810686,24.000278220034186,27.822003418908338,21.000275663164892,27.566316489914545,45.00052005159288,52.00515928776655
18-03,ZTS,2018-03-29 00:00:00+00:00,77.24481014602145,79.77632904052734,-1.0,3.500964362660397,68.68104724884033,0.1120291762898513,-0.9999649903563734,52.72198612509648,18.00011918854702,11.918854702344683,23.000265811904942,26.58119049382784,29.000276796290805,27.679629080773488,45.00043779158431,43.77915843174807
18-03,CTAS,2018-03-29 00:00:00+00:00,34.5170558875007,34.377986907958984,-1.0,0.2835088272013291,31.223459033966066,1.746215565616739,-0.999997164911728,51.162098629630805,14.00008612382604,8.612382604422072,29.000287774360494,28.777436048591483,26.000364893806623,36.48938066171335,30.000432341651734,43.234165173607764
18-03,DXC,2018-03-29 00:00:00+00:00,84.78773207418291,83.0108642578125,-1.0,-1.572966115079455,79.26285202026367,0.2582680530205714,-1.0000157296611507,50.83691453423875,2.000072347602148,7.234760214897251,3.0002017366909897,20.173669098513106,1.0003026284504615,30.262845045737023,11.000435103881825,43.51038818217412
18-03,PGR,2018-03-29 00:00:00+00:00,49.43519122201142,52.15732955932617,3.0,5.81023463860737,44.86853717803955,2.2108254554402427,3.000058102346386,50.083730322038534,14.00010720816707,10.72081670722131,27.000245678593526,24.567859352222232,32.00033920953012,33.92095301149539,37.00042074881961,42.074881961376406
18-03,MSFT,2018-03-29 00:00:00+00:00,87.66685245777904,85.12984466552734,1.0,-2.123408445269991,79.51098846435546,0.1402066992389422,0.9999787659155474,49.63065410392015,6.000120832628655,12.083262865206578,24.00024777265476,24.77726547575025,29.000324369740067,32.43697400684719,41.00041960763707,41.96076370682908
18-03,NTAP,2018-03-29 00:00:00+00:00,54.63533158849681,55.59051513671875,3.0,2.284750379500977,48.85468505859375,4.338834737820857,3.000022847503795,47.3389391810062,8.000081411479055,8.141147905634329,21.000481395838836,48.139583884400444,13.000448608576605,44.860857660299395,10.00042540565267,42.540565266811996
18-03,VFC,2018-03-29 00:00:00+00:00,56.675842316760686,56.74949264526367,-1.0,0.1819531714952527,55.86005290985108,0.17668299652072295,-0.999998180468285,46.349717833001534,6.00003878042753,3.8780427524295114,17.000197895685176,19.789568517119154,28.000365909608178,36.59096081794869,47.00040493543494,40.49354349459918
